c,f
152167,0.9933151
152168,1.0073282
152169,1.00242
152170,1.0101539
152171,1.0110717
152172,0.99922013
152173,0.9928189
152174,1.0073508
152175,1.0106926
152176,0.99569094
152177,1.0070226
152178,1.0079582
152179,0.9868109
152180,0.98410124
152181,0.99596727
152182,0.9981532
152183,0.99252164
152184,0.99113846
152185,0.98553747
152186,0.9929089
152187,1.013468
152188,1.0066271
152189,0.9942103
152190,0.9920669
152191,1.003018
152192,1.0175747
152193,0.9919646
152194,1.0036114
152195,1.0089948
152196,0.9975137
152197,0.99369186
152198,1.0062053
152199,1.0078574
152200,1.0093064
152201,1.0002162
152202,0.98582023
152203,0.98801494
152204,0.9836139
152205,1.0061369
152206,0.9969204
152207,1.0136269
152208,0.99181885
152209,1.003674
152210,0.9950937
152211,1.0273244
152212,0.9876103
152213,1.0049013
152214,0.9903925
152215,1.0057802
152216,0.9987616
152217,1.0896304
152218,1.0416093
152219,1.046538
152220,1.00975
152221,1.0183307
152222,1.0291908
152223,1.0177695
152224,1.00058
152225,0.9980376
152226,1.0083752
152227,1.0184952
152228,1.021324
152229,1.007736
152230,0.998718
152231,0.99588937
152232,1.0134971
152233,1.0010233
152234,1.0138055
152235,1.0183935
152236,1.009811
152237,1.0043555
152238,1.0029999
152239,1.0155113
152240,1.0038209
152241,0.9952294
152242,0.987801
152243,1.0042578
152244,0.9992151
152245,0.99319583
152246,1.017385
152247,0.9962271
152248,1.0035821
152249,1.0006431
152250,0.9984709
152251,0.9856069
152252,0.9955579
152253,0.9993001
152254,0.98426396
152255,0.9890646
152256,1.0129954
152257,1.0115011
152258,1.0276726
152259,0.98484826
152260,0.9855148
152261,0.9894274
152262,1.0097456
152263,1.0183687
152264,1.0103847
152265,1.0039306
152266,0.986966
152267,1.0174518
152268,0.99326783
152269,1.00926
152270,0.9956733
152271,1.007644
152272,0.98951125
152273,1.0001837
152274,0.99805737
152275,1.0008112
152276,1.006069
152277,1.0079336
152278,1.0073541
152279,0.9831928
152280,1.0006993
152281,0.9874063
152282,1.006443
152283,0.9987291
152284,1.0031269
152285,0.9773846
152286,0.99861044
152287,0.9973788
152288,1.0006509
152289,0.99672955
152290,1.0051711
152291,1.010375
152292,1.0055327
152293,0.992797
152294,0.99806124
152295,1.0105299
152296,1.0028969
152297,1.0099629
152298,1.0157934
152299,0.9839819
152300,0.997265
