c,f
168037,1.0036355
168038,1.0084554
168039,0.9831014
168040,1.0039918
168041,1.0110042
168042,1.0058135
168043,0.98061955
168044,1.0009356
168045,0.99900365
168046,1.0031192
168047,0.985068
168048,0.9948585
168049,0.99941933
168050,1.0103073
168051,0.9904706
168052,0.99973595
168053,0.9964305
168054,1.0085294
168055,0.9968564
168056,1.0063802
168057,1.0039717
168058,0.99906546
168059,0.9876833
168060,1.0016837
168061,1.0055333
168062,1.0069095
168063,1.0019368
168064,1.010962
168065,0.99146664
168066,0.99741477
168067,1.0046628
168068,0.99338746
168069,1.0086765
168070,1.0050564
168071,0.9884605
168072,1.0038409
168073,0.98907346
168074,1.0049723
168075,1.0093633
168076,1.0209357
168077,1.0048131
168078,1.0415407
168079,1.0599815
168080,1.0143094
168081,1.0329814
168082,1.0138845
168083,1.0297567
168084,1.0176163
168085,1.0114928
168086,1.0084515
168087,1.0363182
168088,1.0229075
168089,1.0173721
168090,0.9985438
168091,1.0120062
168092,1.0153639
168093,1.0120919
168094,1.013975
168095,0.9964157
168096,1.0148233
168097,1.0015492
168098,1.0035939
168099,0.9833636
168100,0.99534714
168101,0.98019713
168102,1.0070913
168103,1.0009358
168104,0.99912995
168105,1.0021253
168106,0.9993938
168107,0.9891374
168108,1.0092666
168109,1.0236084
168110,1.0083045
168111,1.0029016
168112,0.9996028
168113,0.98924315
168114,0.9957076
168115,0.9984098
168116,0.99593395
168117,0.99917096
168118,1.0179979
168119,1.005199
168120,0.99998343
168121,0.9987695
168122,0.9921414
168123,0.9809506
168124,0.9984674
168125,1.0095668
168126,0.99674696
168127,1.0053657
168128,0.99998206
168129,0.99045306
168130,1.0171176
168131,1.0021687
168132,1.0059505
168133,0.9865432
168134,0.99351376
168135,1.0033405
168136,1.0003684
168137,0.9934247
168138,0.99625635
168139,1.0053258
168140,0.99933547
168141,0.9915752
168142,0.9992223
168143,1.0094483
168144,1.000977
168145,0.99688345
168146,1.0017513
168147,1.0108842
168148,1.0034738
168149,1.0049524
168150,0.9963777
168151,1.0107783
168152,0.99084496
168153,0.9933385
168154,0.9938195
168155,1.0125673
168156,1.0028459
168157,1.0024252
168158,1.0015835
168159,1.0014262
168160,1.0020217
168161,1.0068293
168162,0.9956568
168163,0.98919684
168164,0.9927777
168165,0.9860921
168166,1.0006411
168167,0.99766886
168168,0.9964865
168169,1.0026162
168170,1.0017571
