c,f
321543,0.9967314
321544,1.0002011
321545,0.9887694
321546,0.99306965
321547,1.0044823
321548,1.0016253
321549,1.0748993
321550,1.0697562
321551,1.0532705
321552,1.0507052
321553,1.035696
321554,1.0420605
321555,1.0273637
321556,1.0317878
321557,1.0106256
321558,1.0157195
321559,1.0127107
321560,1.0095152
321561,1.0207537
321562,1.0046268
321563,1.0023457
321564,1.0009959
321565,0.99419564
321566,1.0044855
321567,0.988208
