c,f
291425,0.9926516
291426,1.0039155
291427,0.9993391
291428,1.003408
291429,0.9999142
291430,1.0001942
291431,1.0024933
291432,1.0042108
291433,1.0013018
291434,1.0059959
291435,0.9944391
291436,0.9997509
291437,1.0056876
291438,1.0047078
291439,1.001709
291440,1.0002828
291441,0.9994765
291442,1.0030962
291443,0.999306
291444,0.99849784
291445,0.9998834
291446,0.9973437
291448,0.996199
291449,0.99211967
291450,0.99955827
291451,0.9986957
291452,0.99959874
291453,1.0058047
291454,1.0015957
291455,0.99773
291456,0.99223286
291457,0.9926159
291458,0.9827134
291459,0.99086237
291460,0.9949198
291461,0.99445134
291462,0.9945675
291466,0.9950338
291467,0.99676293
291468,0.9903897
291469,0.99603057
291470,1.0023346
291471,0.9934704
291472,0.99664164
291473,1.0039341
291474,0.9999992
291475,1.0323274
291476,1.0279648
291477,1.0686316
291478,1.0199661
291479,1.0190389
291480,1.0105441
291481,1.009238
291482,1.0016259
291483,1.0093033
291484,1.0074255
291485,1.0075957
291486,0.999325
291487,1.003184
291488,1.0033673
291489,0.9990611
291490,0.9996023
291491,1.0037318
291492,0.99887073
291493,0.9984156
291494,0.99874246
291495,1.0007801
291496,0.9925451
291497,1.000279
291498,1.0035512
291499,0.999811
291500,1.0018107
291501,0.99613506
291502,0.9953606
291503,0.99738157
291504,0.99807525
291505,1.0016236
291506,0.9965159
291507,1.0002986
291508,0.999877
291509,0.99849504
291510,1.0030016
291511,1.0038623
291512,0.99527216
291513,1.0038242
291514,1.0003533
291515,0.9937069
291516,1.0014844
291517,1.0002021
291518,0.99132895
291519,1.0101191
291520,1.0033224
291521,1.0014368
291522,0.9986609
291523,1.0050226
291524,0.9984134
291525,1.0033771
291526,0.99720454
291527,1.0066575
291528,0.9944313
291529,1.00115
291530,1.0009853
291531,0.9993283
291532,1.0028472
291533,1.0014647
291534,0.99829644
291535,0.996385
291536,0.99878544
291537,0.99215436
291538,0.99609417
291539,0.99806
291540,0.9996777
291541,0.99575543
291542,0.99536467
291543,1.0064172
291544,0.99660116
291545,1.000305
291546,0.9986418
291547,1.0029271
291548,0.99966586
291549,1.0035505
291550,1.0081763
291551,1.0026251
291552,1.0021704
291553,1.002984
291554,1.0015584
291555,1.0002391
291556,1.0001019
291557,1.0013324
291558,0.99967587
291559,1.0032005
291560,0.9986257
