c,f
247734,0.997776
247735,1.0020293
247736,0.9993099
247737,1.0021654
247738,1.0015471
247739,0.99917877
247740,1.0002395
247741,0.99933046
247742,0.9990711
247743,1.0022657
247744,0.99627715
247745,0.9985228
247746,1.0012743
247747,0.99736404
247748,1.0005356
247749,1.001348
247750,0.99914867
247751,0.9989668
247752,1.0038685
247753,1.0001132
247754,1.0026037
247755,1.0005283
247756,1.004065
247757,1.0015239
247758,1.0005302
247759,0.99888766
247760,1.0009581
247761,1.0001484
247762,1.0026928
247763,1.0035166
247764,1.0026958
247765,1.0013072
247766,0.9983334
247767,0.9981203
247768,1.0019749
247769,0.9996227
247770,0.99986863
247771,0.9959656
247772,1.0038472
247773,0.99988455
247774,1.0019279
247775,1.0011387
247776,1.0032438
247777,0.9978665
247778,1.0006235
247779,1.0028586
247780,0.99870354
247781,1.0001265
247782,0.99973357
247783,1.005615
247784,1.0117841
247785,1.025656
247786,1.0244598
247787,1.0228969
247788,1.0153803
247789,1.015502
247790,1.0103971
247791,1.0088308
247792,1.005124
247793,1.0049498
247794,1.0029838
247795,1.0038006
247796,1.0058649
247797,1.0000709
247798,1.0052758
247799,1.0067611
247800,1.0066384
247801,1.0054499
247802,1.0022609
247803,1.0042944
247804,1.0049466
247805,1.0038922
247806,1.0075437
247807,1.0078238
247808,1.0094805
247809,1.0080974
247810,1.0053841
247811,1.004412
247812,1.0026969
247813,1.0068568
247814,1.0079844
247815,1.0049262
247816,1.0032645
247817,1.0030571
247818,1.0021902
247819,1.002679
247820,1.0031459
247821,1.006157
247822,1.0018954
247823,1.0040649
247824,0.9997736
247825,1.0015254
247826,1.000802
247827,1.0019377
247828,0.99911803
247829,1.0002805
247830,1.0000744
247831,0.99865586
247832,0.9965446
247833,1.0015659
247834,0.99984246
247835,1.0009856
247836,1.0016783
247837,0.9995805
247838,0.99925226
247839,1.0009862
247840,0.9950391
247841,1.0015748
247842,0.9998433
247843,1.000965
247844,0.9991967
247845,0.9996062
247846,0.99967384
247847,0.99738884
247848,0.9959743
247849,1.0000691
247850,0.9971552
247851,1.0006026
247852,0.99998116
247853,0.9995824
247854,0.99733585
247855,0.9962824
247856,1.0012603
247857,0.9991471
247858,0.99718606
247859,0.999243
247860,0.998843
247861,0.99748623
247862,1.0009599
247863,0.99720794
247864,0.9978461
247865,0.99647516
247866,0.997896
247867,0.9982949
247868,0.99557096
247869,0.9934033
247870,0.99835914
247871,0.99559814
247872,0.9945918
247873,0.99970466
