c,f
124596,0.9852477
124597,0.9911393
124598,0.98888546
124599,1.0245454
124600,0.9809398
124601,0.97578365
124602,0.9930932
124603,0.99417645
124604,0.9910232
124605,0.9925389
124606,1.0077134
124607,1.0052454
124608,1.0027971
124609,1.0089587
124610,0.9801406
124611,0.9906936
124612,0.9962387
124613,1.002474
124614,0.99020624
124615,1.0128386
124616,1.018459
124617,0.993677
124618,1.0025907
124619,0.991901
124620,0.98087597
124621,1.0026555
124622,0.9651498
124623,0.9775827
124624,0.96619225
124625,0.9856757
124626,0.9959779
124627,0.98457116
124628,0.99793404
124629,0.97762966
124630,0.98548883
124631,0.9924178
124632,0.9675042
124633,1.0171598
124634,1.0013338
124635,1.0046399
124636,0.9923184
124637,1.0071306
124638,0.98450106
124639,1.0032216
124640,0.98371184
124641,0.9907302
124642,0.98335373
124643,1.0190974
124644,1.0019492
124645,1.0162804
124646,1.1829021
124647,1.0925282
124648,1.0612587
124649,1.0338577
124650,1.0435698
124651,0.9995877
124652,1.01675
124653,1.0403788
124654,1.0500777
124655,1.0334951
124656,1.0301865
124657,1.0394871
124658,1.0573208
124659,1.0541468
124660,1.0441155
124661,1.048527
124662,1.0572611
124663,1.051791
124664,1.0648553
124665,1.0687262
124666,1.0336305
124667,1.0423746
124668,1.0488583
124669,1.0625272
124670,1.0257813
124671,1.0424639
124672,1.0725715
124673,1.0364355
124675,1.0384343
124676,1.0462412
124677,1.0401078
124678,1.0231266
124679,1.0084245
124680,1.0187259
124681,1.0137467
124682,1.0296671
124683,1.0188419
124684,1.0222675
124685,1.0070841
124686,0.99624705
124687,1.0027177
124688,1.0053487
124689,1.0045183
124690,1.0055069
124691,1.0095246
124692,1.0269
124693,0.9781367
124695,0.9925978
124696,1.0074095
124697,1.0020598
124698,0.99703634
124699,0.99597144
124700,1.0236629
124702,1.0036677
124703,1.0131464
124706,1.0141602
124707,0.9907318
124708,1.0235132
124709,0.9881106
124710,0.9917597
124711,0.975382
124713,1.0026245
124714,1.0006659
124715,0.98929113
124716,0.97899485
124717,1.0257349
124718,0.9904183
124719,0.9936235
124720,1.003438
124721,1.0019189
124722,0.98721683
124723,1.0116289
124726,1.0110217
124727,0.9943881
124729,0.9967001
124730,1.0128325
124731,0.9943794
124733,1.0165123
124734,1.0064862
124735,0.9914211
124736,0.98749244
124738,0.99230456
124739,0.9995966
124740,0.9908859
124754,1.0047803
124755,0.98828095
124756,1.0002502
124757,0.99975944
124758,0.99908143
