c,f
247591,0.99983835
247592,0.99121857
247593,0.9977264
247594,0.99460477
247595,0.9944307
247596,0.99370605
247597,0.9960907
247598,1.0065444
247599,0.9969897
247600,0.9988572
247601,0.993823
247602,1.0133833
247603,1.0584546
247604,1.070463
247605,1.036804
247606,1.0496095
247607,1.0352819
247608,1.0288504
247609,1.0128833
247610,1.0176722
247611,1.00955
247612,1.0097488
247613,1.0125237
247614,1.0176551
247615,1.0158694
247616,1.0204617
247617,1.0080254
247618,1.0120586
247619,1.0150166
247620,1.0056578
247621,1.0141865
247622,1.0126745
247623,1.0073223
247624,1.0044025
247625,1.0136005
247626,1.0039203
247627,1.0035063
247628,1.0018053
247629,1.0010868
247630,1.0083534
247631,0.99657196
247632,0.99919444
247633,1.0025536
247634,1.001971
247635,1.0070997
247636,1.003247
247637,1.0014813
247638,0.9965556
247639,1.0023093
247640,1.0004972
247641,1.0022314
247642,0.995573
247643,1.0018051
247644,0.9969919
247645,1.0047226
247646,0.9964229
247647,1.000139
247648,0.9989227
247649,1.0024532
247650,1.0025349
247651,0.9985536
247652,0.994798
247653,1.0009933
247654,1.0036403
247655,0.9988337
247656,0.9996448
247657,0.9948413
247658,0.99209815
247659,1.0452188
247660,1.0144017
247661,1.0029789
247662,1.0066504
247663,1.0036346
247664,1.0044357
247665,1.0084321
247666,1.0063698
247667,0.9997738
247668,1.0048816
247669,1.0002596
247670,0.99559885
247671,0.9960247
247672,1.004667
247673,0.999838
247674,1.0006347
247675,1.0023944
247676,1.0005668
247677,1.0051
247678,0.9983099
247679,0.9960326
247680,0.9985679
247681,1.0010353
247682,1.0015675
247683,1.0076834
247684,1.0044119
247685,0.9970423
247686,0.9943533
247687,0.99575055
247688,0.9994278
247689,0.9937249
247690,0.99969125
247691,1.0039004
247692,1.0024503
247693,0.99518025
247694,1.0068256
247695,1.0063553
247696,1.0085217
247697,0.996411
247698,0.9968091
247699,0.99709505
247700,0.998177
247701,0.99567246
247702,1.0003612
247703,1.002213
247704,0.9920759
