c,f
322015,0.99974847
322016,1.0095756
322017,0.9938279
322018,0.997102
322019,1.0016018
322020,1.0030707
322021,1.0034628
322022,0.99438936
322023,1.0044711
322024,0.99708843
322025,0.99666893
322026,1.0044439
322027,1.0044076
322028,0.99688226
322029,1.0020491
322030,1.0042183
322031,1.0037549
322032,0.9960736
322033,0.99667335
322034,1.005156
322035,1.0
322036,0.9968751
322037,0.9962758
322038,0.996323
322039,0.99645585
322040,1.0003924
322041,1.0025191
322042,0.99642235
322043,1.0053219
322044,0.9969895
322045,0.993291
322046,1.0000954
322047,0.9938325
322048,1.0008423
322049,1.0052952
322050,1.0030339
322051,1.0052509
322052,1.0023397
322053,1.0044768
322054,1.0003433
322055,1.002267
322056,1.004144
322057,1.0005999
322058,0.99999434
322059,0.9963338
322060,1.0039014
322061,0.9947479
322062,1.0042322
322063,0.999627
322064,1.0067831
322065,1.0772237
322066,1.0742415
322067,1.039068
322068,1.0158886
322069,1.0100232
322070,1.0054128
322071,1.0055907
322072,1.0047562
322073,1.0007216
322074,1.0133622
322075,1.003363
322076,1.0068548
322077,0.9986441
322078,1.0012891
322079,0.9985815
322080,0.9951121
322081,0.99997973
322082,1.0028783
322083,1.0048032
322084,0.9984565
322085,1.0079094
322086,1.0030292
322087,1.0074403
322088,0.99867755
322089,0.9978563
322090,0.9897978
322091,1.0052756
322092,1.0014493
322093,0.99658656
322094,1.00406
322095,0.99615735
322096,1.0014137
322097,0.9964869
322098,0.9977213
322099,1.0059197
322100,0.99678993
322101,0.99690765
322102,0.9998829
322103,1.000219
322104,1.0053043
322105,1.0031899
322106,0.9994264
322107,0.99684125
322108,1.0022153
322109,1.0011053
322110,1.0062973
322111,1.0040519
322112,0.9993292
322113,0.99632233
322114,1.0012227
322115,1.0008314
322116,1.0005602
322117,1.0040103
322118,0.9981818
322119,0.99944335
322120,1.0040377
322121,0.9953564
322122,1.0033488
322123,0.99438846
322124,0.99797195
322125,0.99526095
322126,0.9988817
322127,1.000423
322128,1.0032237
322129,1.0014431
322130,0.9970913
322131,0.999612
322132,0.9963907
322133,1.0090909
322134,0.99495536
322135,1.0019777
322136,0.99839234
322137,0.9905035
322138,0.9997508
322139,0.99476576
322140,1.002142
322141,0.998347
322142,1.0033964
322143,1.0001832
322144,1.0050082
322145,1.0039257
322146,0.99697614
322147,1.0054797
322148,0.9986851
322149,1.0091809
