c,f
168469,0.9976214
168470,0.9955625
168471,1.0071371
168472,1.0048841
168473,1.005299
168474,0.9953745
168475,1.0125601
168476,1.0655819
168477,1.028269
168478,1.0651237
168479,1.0549144
168480,1.0326792
168481,1.026493
168482,1.027464
168483,1.0210356
168484,1.0141011
168485,1.0263735
168486,1.0203142
168487,1.0093954
168488,1.0078984
168489,1.0144727
168490,1.0166621
168491,1.0155746
168492,0.9914796
168493,1.0094234
168494,1.0107967
168495,0.993216
168496,1.0092491
168497,0.9972792
