c,f
119788,1.0013859
119789,1.0014467
119790,0.99720645
119791,1.0032066
119792,1.0028287
119793,0.9989519
119794,1.0014038
119795,0.9947769
119796,1.0009131
119797,1.0019459
119798,1.0023
119799,0.9989009
119800,0.9967879
119801,1.0028304
119802,0.99703264
119803,0.9982017
119804,0.99700505
119805,0.99897814
119806,1.0033209
119807,1.0001537
119808,0.9964015
119809,0.99942523
119810,0.99723995
119811,1.0043331
119812,0.9988694
119813,1.0042398
119814,1.0011505
119815,1.0000437
119816,0.99880016
119817,1.0019275
119818,1.0011834
119819,1.0029289
119820,1.0038023
119821,0.99594945
119822,0.99796
119823,0.99829084
119824,1.0021993
119825,0.99753016
119826,0.99971694
119827,0.99931204
119828,1.0015742
119829,0.9991277
119830,1.0006114
119831,1.0025891
119832,1.0009978
119833,0.9968978
119834,0.9974501
119835,1.0005939
119836,0.9980465
119837,0.9991976
119838,1.0113572
119839,1.0141726
119840,1.0086907
119841,1.0035347
119842,1.0055208
119843,0.9992894
119844,1.0028831
119845,1.0002664
119846,1.0026274
119847,1.0001642
119848,1.0028287
119849,0.99586636
119850,1.0001835
119851,1.0005879
119852,1.0007201
119853,0.99970454
119854,0.99847436
119855,0.99806803
119856,0.9992982
119857,0.99479705
119858,0.99667066
119859,0.9998842
119860,0.9966448
119861,1.0010163
119862,1.001233
119863,0.997802
119864,0.99774814
119865,1.0000166
119866,0.99941313
119867,0.99785763
119868,1.0049425
119869,0.9981451
119870,1.0026709
119871,1.0008059
119872,1.0021703
119873,0.9997204
119875,1.0013295
119876,0.9955804
119877,1.0050553
119878,1.0045946
119879,0.9995262
119880,1.0015149
119881,1.002743
119882,1.0021129
119883,0.99798304
119884,1.0014317
119885,0.99693847
119886,1.0003617
119887,0.9978556
119888,0.9987281
119889,0.9977437
119890,0.9997682
119891,0.9996102
119892,0.99749
119893,0.9998921
119894,1.0009729
119895,0.99683124
119896,0.9984485
119897,1.0012159
119898,1.0006982
119899,1.0014198
119900,0.99724734
119901,1.0046129
119902,0.9954211
119903,1.0009948
119904,0.99714077
119905,1.0020157
119906,1.0004373
119907,1.0021415
119908,1.0041735
119909,0.99840355
119910,1.0002939
119911,1.0023164
119912,1.0009326
119913,0.99841154
119914,1.0019506
119915,0.9999839
119916,0.9994627
119917,1.0030894
119919,0.9989294
119920,0.9950926
119921,1.0017182
