c,f
106985,1.0267513
106986,1.0312543
106987,1.0113703
106988,1.0285296
106989,1.0265807
106990,1.0075948
106991,1.019709
106992,1.0100785
106994,1.0248512
106995,1.031424
106996,1.036274
106997,1.0284393
106998,1.0378199
106999,1.0266082
107000,1.0336276
107002,1.0100259
107003,1.0146015
107004,0.9974843
107005,1.0141168
107006,1.0185438
107007,1.0042368
107009,1.0105423
107010,1.005351
107011,1.0018638
107012,1.0004095
107013,1.004276
107014,1.0107875
107015,0.9991031
107016,1.0127573
107017,0.99259824
107018,1.0108258
107019,0.9994303
107020,1.0059106
107021,0.99755245
107022,1.0081084
107023,1.0138359
107024,1.0101599
107025,0.9945104
107026,1.0060272
107027,0.9964921
107028,0.9923144
107029,1.0048126
