c,f
132479,1.0808212
132480,1.0677701
132481,1.0575596
132482,1.0966758
132483,1.0730784
132484,1.0989878
132485,1.0561639
132486,1.0985293
132487,1.0716736
132488,1.0612714
132489,1.0444812
132490,1.0814881
132491,1.0816398
