c,f
135682,1.0104951
135683,1.0232158
135684,1.0179551
135685,1.0281786
135686,1.0294721
135687,1.0157489
135688,1.019409
135689,1.0129842
135690,1.013243
135691,1.0279335
135692,1.0962899
135693,1.0595522
135694,1.0381867
135695,1.0408441
135696,1.0268221
135697,1.0207541
135698,1.0268595
135699,1.0146779
135700,1.0046339
135701,1.035153
135702,1.0438235
135703,1.0399122
135704,1.0450056
135705,1.0326709
135706,1.0339471
135707,1.0404196
135708,1.0165474
135709,1.0145926
135710,1.0221661
135711,1.0212777
135712,1.0247593
135713,1.0202844
135714,1.0261554
135715,1.0308071
135716,1.0144237
135717,1.0250463
135718,1.0136229
135719,1.0315825
135720,1.0061756
135721,1.0195019
135722,1.0149509
135723,1.0169616
135724,1.0271739
135725,1.0123751
135726,1.0165286
