c,f
312558,0.98886925
312559,1.0030024
312560,0.99648094
312561,0.9861596
312562,1.0050331
312563,0.99212813
312564,1.0070118
312565,1.0219152
312566,1.0013596
312567,0.99968404
312568,0.9763681
312569,0.9604177
312570,1.0054485
312571,1.0060505
312572,0.99430645
312573,0.98222876
312574,0.9861674
312577,0.9827612
312578,0.9887599
312579,0.99787647
312580,1.0203506
312581,0.987802
312582,0.9802576
312583,1.0011873
312584,0.9830455
312585,0.98800814
312586,1.0354965
312587,0.99316746
312588,0.98566467
312589,0.99082804
312590,0.98728096
312591,1.0116471
312592,1.0058634
312593,0.9960221
312594,1.0209498
312595,1.0137333
312596,1.0031333
312597,0.98283213
312598,0.98535395
312599,1.0272682
312600,1.0076265
312601,1.0201485
312602,1.0148952
312603,0.9756263
312604,1.0036057
312605,1.0021513
312606,1.0037912
312607,1.0107139
312608,1.532607
312609,1.9507247
312610,1.6341486
312611,1.4168378
312612,1.3590971
312613,1.295726
312614,1.2232198
312615,1.2196594
312616,1.1949846
312617,1.1859832
312618,1.1630456
312619,1.1514807
312620,1.1337769
312621,1.104278
312622,1.0843022
312623,1.0966312
312624,1.0837642
312625,1.0835866
312626,1.0739132
312627,1.0562131
312628,1.0722015
312629,1.0624046
312630,1.0390589
312631,1.0468074
312632,1.0385215
312633,1.0272127
312634,1.0254217
312635,1.0083678
312636,1.0195291
312637,1.0150526
312638,1.0257367
312639,0.9949078
312640,1.0404435
312641,1.0098263
312642,1.0287349
312643,1.0177124
312644,1.0300955
312645,1.0089301
312646,1.0077215
312647,0.99625915
312648,1.0165834
312649,1.0147485
312650,1.0014764
312651,0.9975666
312652,1.018184
312653,1.0102617
312654,0.9965672
312655,1.006469
312656,1.0061103
312657,0.99658936
312658,1.0192552
312659,1.0227466
312660,0.9952666
312661,1.0156701
312662,1.0021745
312663,1.0212615
312664,1.0126392
312665,1.0039383
312666,1.0048572
312667,1.0099288
312668,0.97032744
312669,0.99320567
312670,0.99441564
312671,1.0014904
312672,1.0260205
312673,0.9937559
312674,1.0089804
312675,0.9670352
312676,1.0122834
312677,0.9684282
312678,0.9694719
312679,0.9961685
312680,0.99753654
312681,1.0220256
312682,1.0104277
312683,1.0057144
312684,1.0160035
312685,0.97370094
312686,0.9908307
312687,1.0121875
312688,1.0091271
312689,0.99474144
312690,1.0216573
312691,1.0158273
312692,1.0047436
312693,1.0196644
312694,0.9964219
312695,0.9890781
312696,1.0092744
312697,0.984593
312698,0.99496543
312699,0.97045785
312700,1.0143504
312701,1.000922
312702,0.9847223
312703,1.0013741
312704,0.9970597
312705,0.9822995
312706,1.0218668
312707,0.98851734
312708,1.0037112
312709,0.9889605
312710,0.99479115
