c,f
279093,1.0060183
279094,0.99548703
279095,1.005083
279096,0.9981455
279097,0.9975848
279098,1.0038847
279099,1.0056788
279100,0.99552673
279101,0.9959639
279102,1.0010645
279103,0.99959344
279104,1.0009845
279105,0.99563116
279106,0.99762195
279107,0.99548626
279108,1.0004948
279109,1.0004843
279110,0.99699634
279111,1.004861
279112,1.0019805
279113,1.0058546
279114,1.0033962
279115,1.0007453
279116,1.0025926
279117,0.9986556
279118,1.0002993
279119,0.9983086
279120,1.0028768
279121,0.9975401
279122,1.0025296
279123,0.99846274
279124,1.005722
279125,0.9905033
279126,0.9970535
279127,1.0032158
279128,1.0025629
279129,1.0037439
279130,0.99793565
279131,1.0029683
279132,1.0018622
279133,1.0069991
279134,1.0011133
279135,1.002976
279136,1.0010551
279137,1.0005571
279138,1.0031766
279139,1.000118
279140,1.0009656
279141,1.0008318
279142,0.9974616
279143,1.0207977
279144,1.0511174
279145,1.0516443
279146,1.0496638
279147,1.0401051
279148,1.0338724
279149,1.0414174
279150,1.0267425
279151,1.0319288
279152,1.0244669
279153,1.025914
279154,1.028344
279155,1.0261216
279156,1.0186561
279157,1.0245633
279158,1.0196766
279159,1.0154005
279160,1.0230745
279161,1.0203116
279162,1.0144763
279163,1.0102834
279164,1.0187725
279165,1.0101606
279166,1.0077348
279167,1.0077145
279168,1.0116593
279169,1.0090959
279170,1.0084813
279171,1.0049497
279172,1.0076798
279173,1.0158343
279174,1.0509263
279175,1.0267391
279176,1.0109351
279177,1.0198717
279178,1.0057001
279179,1.0064938
279180,1.0063456
279181,1.0056951
279182,0.99713624
279183,1.0031215
279184,1.0047988
279185,1.0042917
279186,1.0044165
279187,1.0039731
279188,1.0045604
279189,1.0030547
279190,0.9990806
279191,0.9969928
279192,0.9973044
279193,0.998648
279194,0.99877346
279195,0.99483013
279196,0.9960851
279197,0.9987705
279198,0.99420846
279199,0.9990599
279200,0.994414
279201,0.99591154
279202,0.996616
279203,0.9934765
279204,0.99482787
279205,0.9961883
279206,0.9916547
279207,0.99908763
279208,1.0030689
279209,1.0171225
279210,1.0093693
279211,1.0061026
279212,1.004309
279213,0.9998987
279214,0.9961394
279215,0.99569935
279216,0.9975849
279217,0.99779975
279218,1.0006536
279219,0.9961251
279220,1.0023441
279221,1.007298
279222,0.9987987
279223,0.9978705
279224,0.99686575
279225,1.0010456
279226,0.995806
279227,0.99590886
279228,0.99925095
279229,1.0007695
279230,0.99483925
279231,1.0015179
279232,0.9955182
279233,0.9975994
279234,0.99060667
279235,1.0001752
279236,1.000024
279237,0.9981655
279238,1.0011903
279239,0.9953312
279240,1.0022326
279241,1.0028759
279242,0.99436283
279243,0.9967687
279244,1.005051
279245,1.0014727
279246,0.9996392
