c,f
231110,1.0003612
231111,1.0011445
231112,0.99762607
231113,0.99659413
231114,1.0001453
231115,1.0004702
231116,1.0005913
231117,0.9966847
231118,0.99968857
231119,0.9991634
231120,1.0010682
231121,0.9983565
231122,1.0022444
231123,1.0017794
231124,0.9995615
231125,0.998922
231126,1.0005819
231127,1.0059961
231128,1.0033684
231129,1.0020078
231130,0.9998637
231131,1.0013161
231132,0.9998617
231133,1.0009323
231134,0.99508697
231135,0.9985885
231136,0.9991982
231137,1.0015669
231138,1.0002435
231139,0.9989326
231140,0.9977249
231141,0.9998288
231142,1.0001237
231143,1.0011157
231144,0.9987786
231145,0.99869376
231146,0.99492306
231147,0.9978132
231148,0.99792963
231149,0.99604404
231150,0.99881065
231151,0.9982282
231152,0.99921536
231153,0.9996229
231154,1.0040793
231155,0.99789226
231156,1.0014355
231157,0.99898565
231158,1.0011152
231159,0.99893546
231160,1.0168078
231161,1.0103916
231162,1.006133
231163,1.0065713
231164,0.9995884
231165,1.0023437
231166,1.0033342
231167,1.0028528
231168,1.0032917
231169,1.0036259
231170,1.0021974
231171,1.0002778
231172,1.0002297
231173,1.0022187
231174,1.0007765
231175,1.0031441
231176,0.9995408
231177,1.0015658
231178,0.9979654
231179,1.0025429
231180,0.99712324
231181,0.9985626
231182,0.99876356
231183,1.0013843
231184,1.0018542
231185,1.0036473
231186,0.99950385
231187,1.0002955
231188,1.0008506
231189,0.99902886
231190,0.999174
231191,1.0011772
231192,1.0025104
231193,1.0014185
231194,1.0005659
231195,1.0016737
231196,0.9999644
231197,0.9981516
231198,0.999527
231199,1.0008795
231200,1.0007632
231201,0.99869895
231202,1.0003477
231203,0.9959976
231204,0.9964255
231205,0.9976702
231206,1.0011247
231207,0.9989077
231208,1.0005524
231209,0.9996721
231210,1.0008471
231211,1.0007355
231212,1.0003252
231213,0.9988546
231214,1.0030158
231215,0.99963474
231216,1.0002003
231217,0.9993128
231218,0.9990819
231219,1.0017645
231220,1.0013621
231221,0.99784434
231222,0.9998185
231223,0.9985932
231224,1.0017632
231225,0.99985
231226,1.0005397
231227,1.0023799
231228,0.9998746
231229,0.9987858
231230,0.9985158
231231,1.0023096
231232,0.9973938
231233,1.0016534
231234,1.0000552
231235,1.0037538
231236,0.9994059
231237,0.9997884
231238,0.9992656
231239,0.9981827
231240,0.9994219
231241,0.9973007
231242,1.0005528
231243,1.0000703
231244,0.9989986
