c,f
322061,0.9947479
322062,1.0042322
322063,0.999627
322064,1.0067831
322065,1.0772237
322066,1.0742415
322067,1.039068
322068,1.0158886
322069,1.0100232
322070,1.0054128
322071,1.0055907
322072,1.0047562
322073,1.0007216
322074,1.0133622
322075,1.003363
322076,1.0068548
322077,0.9986441
