c,f
184765,0.99415934
184766,0.9989702
184767,1.0037447
184768,1.0146596
184769,1.0103983
184770,1.0165168
184771,0.9848782
184772,0.99229217
184773,1.0009433
184774,1.0072687
184775,1.000309
184776,0.99735206
184777,0.99848765
184778,0.9991427
184779,1.0063044
184780,1.0130839
184781,0.99165183
184782,1.0045729
184783,1.012617
184784,1.0034224
184785,0.999385
184786,0.9917678
184787,1.0069597
184788,1.0028507
184789,1.0156243
184790,1.0002097
184791,0.99898654
184792,0.98371726
184793,1.0037223
184794,0.9981519
184795,0.9948608
184796,0.9909946
184797,0.9915238
184798,0.9911823
184799,0.99838823
184800,0.99492043
184801,1.0005913
184802,0.993401
184803,0.9998283
184804,1.0013698
184805,0.99263096
184806,1.0002584
184807,1.0020534
184808,1.0017446
184809,1.0121597
184810,0.9991418
184811,1.0025219
184812,1.0110213
184813,1.0033349
184814,1.007023
184815,1.4331069
184816,1.294496
184817,1.1018349
184818,1.075723
184819,1.041129
184820,1.0347464
184821,1.0303464
184822,1.0239093
184823,1.0247264
184824,1.0201598
184825,1.0086762
184826,1.0081334
184827,0.99576586
184828,1.0033547
184829,0.9858996
184830,1.0100517
184831,1.0039346
184832,0.9989264
184833,1.0051266
184834,1.0002408
184835,0.9968808
184836,0.9935812
184837,0.99711263
184838,1.0036459
184839,1.0099599
184840,1.0000201
184841,0.99877876
184842,0.9986067
184843,1.0077238
184844,0.99509406
184845,1.0070933
184846,0.99277455
184847,1.0031493
184848,1.0156481
184849,1.0009909
184850,0.9983461
184851,1.0051023
184852,1.0030328
184853,0.99767023
184854,0.9957467
184855,0.99327517
184856,0.99825966
184857,0.99890614
184858,0.9969552
184859,0.9898406
184860,0.9893226
184861,0.9869781
184862,1.0022632
184863,1.0074311
184864,1.0016155
184865,0.99457973
184866,1.0020638
184867,1.0027514
184868,1.0090815
184869,1.004664
184870,1.0005051
184871,0.99737424
184872,1.0005533
184873,0.9900225
184874,0.98747176
184875,1.0048383
184876,0.9999161
184877,1.0111954
184878,1.003769
184879,1.0135963
184880,0.985082
184881,0.9985328
184882,0.9938236
184883,1.0032858
184884,1.0070933
184885,0.998819
184886,0.9908412
184887,1.0114247
184888,0.9872637
184889,1.0102229
184890,1.0001824
184891,1.0030627
184892,1.0088809
184893,0.99737436
184894,1.0034537
184895,0.99876624
184896,1.0003177
184897,0.98738587
184898,0.99187845
184899,1.0096034
184900,1.0031149
184901,1.0047082
184902,1.0059695
