c,f
118297,0.99952847
118298,0.9994022
118299,0.99954224
118300,0.99915487
118301,1.0005261
118302,1.0002462
118303,0.999819
118304,0.99986935
118305,0.9998046
118306,1.0003
118307,1.0006914
118308,1.0004416
118309,1.0013485
118310,1.0007756
118311,1.0001775
118312,0.9996465
118313,1.0008681
118314,0.9997693
118315,1.0002705
118316,1.0016614
118317,1.0009559
118318,1.000643
118319,1.0015569
118320,1.0012522
118321,1.001144
118322,1.0006933
118323,1.0003283
118324,1.0006305
118325,1.0001843
118326,1.0002798
118328,1.0001647
118329,0.999963
118330,0.9990142
118331,1.0002942
118332,1.0010297
118333,1.0006117
118334,1.0009347
118335,1.0002215
118336,1.000227
118337,0.99911344
118338,1.0002007
118341,1.0006032
118342,0.9999775
118343,1.0003505
118344,1.0003886
118345,1.0005559
118346,1.0006933
118347,1.0017642
118348,1.0068685
118349,1.00368
118350,1.001234
118351,1.0022496
118352,1.0021291
118353,0.99961907
118354,1.0001987
118355,1.0002666
118356,1.0003414
118357,1.0002503
118358,1.0002422
118359,1.0000756
118360,0.9999755
118361,0.9998064
118362,1.0001373
118363,1.0007126
118364,1.0002413
118365,0.9995091
118367,0.9995729
118368,1.0003186
118369,0.99994373
118370,0.99964017
118371,0.99888784
118372,0.99927574
118373,0.9987806
118374,0.9995428
118375,1.0000131
118376,0.9994229
118377,0.9987565
118378,0.99906075
118379,0.99963725
118380,1.0007054
118381,0.9992802
118382,0.99948335
118383,1.0001541
118384,0.9993983
118385,1.0008014
118386,0.99974656
118387,1.0002203
118388,0.9995511
118389,1.0011427
118390,1.0001081
118391,1.0000247
118392,1.0008552
118393,1.0003519
118394,1.0010692
118395,0.99924415
118396,1.0004048
118397,0.9996751
118398,0.99931735
118399,1.000166
118400,0.99929583
118401,0.99977255
118402,1.000793
118403,0.9994186
118404,1.0004315
118405,1.0004884
118406,1.0006305
118407,1.0005838
118408,0.9996111
118409,1.0008725
118410,0.99989426
118411,1.0002017
118412,0.99923146
118413,1.0008274
118414,1.0005555
118415,1.0004379
118416,0.9999646
118417,1.0010836
118419,1.0011694
118420,0.9998037
118421,1.0031719
118422,1.0005587
118423,1.0006757
118424,1.0008963
118425,1.0014743
118426,1.0007234
118427,1.0008179
118428,1.0016619
118429,1.0008891
118430,1.0011564
