c,f
230189,1.0070702
230190,1.0076368
230191,1.0104003
230192,1.0114015
230193,1.0140822
230194,1.0043378
230195,1.0047696
230196,1.0054737
230197,1.0049098
230198,1.0038908
230199,1.0050191
230200,1.0045063
230201,1.0082158
230202,0.9993203
230203,1.0066413
230204,1.0040342
230205,1.0065578
230206,1.0055249
230207,1.0021337
230208,1.0077509
230209,1.002215
230210,1.005485
230211,1.0012575
230212,1.0080969
230213,1.0000942
230214,1.007545
230215,1.0023036
230216,1.0029002
230217,1.0052265
230218,1.0007757
230219,1.0069188
230220,1.0029672
230221,1.0137999
230222,1.0256472
230223,1.0137165
230224,1.0147426
230225,1.0067931
230226,1.0075661
230227,1.0043548
230228,1.0074553
230229,1.0075282
230230,1.0031458
230231,1.0050683
230232,1.0041193
230233,1.0044206
230234,1.0014044
230235,1.0024947
230236,1.0049039
230237,1.0040382
230238,0.99701846
230239,1.0103662
230240,1.012617
230241,1.0079949
230242,1.0078782
230243,1.0085647
230244,1.0027335
230245,1.007199
230246,0.99814945
230247,1.0043697
230248,1.0018411
230249,1.0062075
230250,1.0050732
230251,1.0023639
230252,1.0000308
230253,1.0029249
230254,1.0039597
230255,0.9993975
230256,1.0023144
230257,0.9995227
230258,1.0026274
230259,1.0022986
230260,0.99731934
230261,1.0027646
230262,1.0009894
230263,0.99722314
230264,0.99741
230265,1.0051136
230266,0.99703115
230267,0.9982925
230268,1.0021783
230269,0.9981521
230270,0.9963287
230271,0.9970209
230272,1.0072064
230273,0.9981032
230274,1.0015461
230275,1.0017751
230276,0.9990033
230277,1.0012462
230278,1.0006042
230279,0.9954154
230280,1.001931
230281,1.0006077
230282,0.997815
230283,1.0003335
230284,0.9999392
230285,0.9990455
230286,0.9975983
230287,1.0045192
230288,0.9968
230289,0.9968011
230290,1.0015656
230291,1.0014524
230292,1.0002103
230293,0.99779594
230294,0.9975964
230295,1.0067062
230296,1.0016685
230297,1.0006628
230298,1.0000182
230299,0.9938195
230300,0.997164
230301,0.994691
230302,0.99905765
230303,1.002767
230304,1.0003734
230305,1.0021406
230306,0.9978411
230307,1.0048654
230308,0.99990314
230309,1.0044618
230310,0.9994871
230311,1.0020094
230312,0.99985343
230313,1.0029576
230314,1.0027581
230315,1.0017856
230316,0.99855155
230317,0.9992745
230318,1.0031606
230319,0.99959797
230320,0.9962425
230321,1.0003227
230322,0.999272
230323,1.0011696
230324,1.0039595
