c,f
244256,1.000334
244257,0.9954099
244258,1.004187
244259,1.015697
244260,1.0271399
244261,1.0244374
244262,1.0072768
244263,1.0046779
244264,1.0049492
244265,1.0024757
244266,1.000686
244267,1.0048832
244268,1.0002826
