c,f
79153,1.0030204
79154,0.9997376
79155,1.004003
79156,1.0014788
79157,1.0095412
79158,1.0102941
79159,1.0100818
79160,1.009849
79161,1.0086159
79162,1.0100037
79163,1.0078124
79164,1.0048324
79165,1.0078404
79166,1.0017515
79167,1.0035731
79168,1.0037034
79169,1.0030004
