c,f
223359,1.0085653
223360,1.0040885
223361,0.9951372
223362,1.0004852
223363,0.9980526
223364,0.9966472
223365,0.99912834
223366,0.9991705
223367,1.0038778
223368,0.999014
223369,1.0024631
223370,0.99822736
223371,0.9937691
223372,1.00189
223373,0.99607563
223374,0.9998527
223375,1.0039248
223376,0.9985214
223377,0.9941054
223378,0.99991286
223379,0.99884933
223380,0.9968529
223381,1.0045792
223382,0.996652
223383,1.0005678
223384,1.000783
223385,0.9978873
223386,1.001104
223387,0.996319
223388,0.9965612
223389,1.006845
223390,1.0080019
223391,1.009484
223392,0.99444234
223393,0.99632335
223394,1.0021627
223395,0.99884784
223396,1.0047998
223397,0.99842113
223398,0.9995968
223399,0.99914587
223400,0.99922764
223401,1.0021625
223402,0.9957001
223403,0.9997388
223404,1.0028265
223405,1.0016888
223406,0.9995115
223407,1.0058357
223408,1.0026436
223409,1.1413306
223410,1.030383
223411,1.01856
223412,1.0275408
223413,1.0171406
223414,1.0079572
223415,1.0067929
223416,1.0084214
223417,1.0036951
223418,1.0043051
223419,0.9998029
223420,1.0104318
223421,1.0050515
223422,1.0065622
223423,1.0016781
223424,1.0012705
223425,1.0051203
223426,1.0017102
223427,1.0050641
223428,1.0083407
223429,0.9903525
223430,0.9928541
223431,1.0029063
223432,1.003778
223433,1.009145
223434,0.996896
223435,1.0029727
223436,1.0013611
223437,0.9986385
223438,1.0043131
223439,0.9985201
223440,1.0027682
223441,0.9896559
223442,0.9983358
223443,1.0007715
223444,1.0013137
223445,0.9994199
223446,0.9947451
223447,1.0062746
223448,1.0012596
223449,0.9942964
223450,1.003208
223451,1.0022658
223452,0.9915677
223453,1.003364
223454,1.0004225
223455,1.0004188
223456,0.99569833
223457,1.003148
223458,0.9991364
223459,1.0001879
223460,1.0060391
223461,0.9982125
223462,1.0008494
223463,0.9987757
223464,0.9985974
223465,1.0022664
223466,1.0027065
223467,0.99686384
223468,1.0003798
223469,0.9929313
223470,1.0053855
223471,0.9993951
223472,1.0010861
223473,0.9985399
223474,0.99872416
223475,1.002418
223476,0.99956244
223477,1.0062374
223478,0.99414396
223479,0.9971197
223480,1.0004619
223481,0.9993208
223482,1.0011076
223483,0.99908817
223484,1.0053705
223485,1.0008005
223486,1.0029141
223487,0.9966932
223488,0.9989534
223489,0.9999763
223490,1.0000702
223491,0.9969626
223492,0.9973802
223493,1.003444
223494,1.0061613
