c,f
174702,1.0051286
174703,0.9979173
174704,1.0005548
174705,0.9970462
174706,0.9832381
174707,1.001822
174708,1.0025865
174709,1.0009762
174710,0.99299055
174711,0.98812234
174712,1.0094906
174713,1.0041665
174714,1.0076035
174715,1.0076447
174716,1.014199
174717,1.0004137
174718,1.0037533
174719,1.00587
174720,1.0030389
174721,0.9966038
174722,0.9993701
174723,1.003628
174724,0.9989706
174725,0.998991
174726,1.0004693
174727,1.013563
174728,0.9913624
174729,1.0056484
174730,1.0081575
174731,1.0010927
174732,0.99749327
174733,1.007066
174734,0.99450254
174735,0.98071796
174736,0.9792257
174737,0.99592185
174738,1.0091541
174739,0.99613196
174740,0.9891341
174741,0.9975119
174742,0.9969056
174743,0.99498075
174744,0.99282527
174745,1.0079875
174746,0.9838207
174747,0.995426
174748,0.997943
174749,0.9970222
174750,0.9930637
174751,0.996486
174752,1.1224704
174753,1.086306
174754,1.0488328
174755,1.0499198
174756,1.0267199
174757,1.0222272
174758,1.0186145
174759,1.0143913
174760,1.0184201
174761,1.0100766
174762,1.0046054
174763,1.0018942
174764,1.006456
174765,1.0030961
174766,1.0021935
174767,1.0052571
174768,1.0147002
174769,1.0089504
174770,1.007626
174771,1.0041647
174772,1.0126091
174773,0.9940763
174774,1.0030578
174775,1.0012443
174776,0.98712146
174777,1.0127094
174778,1.0012456
174779,0.99230903
174780,0.9980039
174781,0.99467385
174782,0.992891
174783,0.99455625
174784,0.9979936
174785,1.0065194
174786,0.9951532
174787,0.98655266
174788,1.0052583
174789,0.9969415
174790,0.9985588
174791,0.99750435
174792,0.9936499
174793,0.9962736
174794,0.9948328
174795,1.0028456
174796,1.0058907
174797,1.0016534
174798,1.0077385
174799,1.001465
174800,1.0110813
174801,0.99817246
174802,1.009778
174803,0.9958483
174804,0.9974569
174805,1.0104011
174806,0.9954245
174807,1.0107839
174808,1.0024096
174809,1.0093156
174810,1.0091119
174811,1.000133
174812,0.9887269
174813,1.007062
174814,0.9980044
174815,1.0046923
174816,0.98332965
174817,0.9919088
174818,0.9955796
174819,0.9960121
174820,0.9922834
174821,0.9972572
174822,1.0005755
174823,1.0047328
174824,1.0055202
174825,0.9914325
174826,1.0057131
174827,1.010443
174828,0.9908193
174829,0.997723
174830,0.98579496
174831,0.99952245
174832,0.99391294
174833,1.0039891
174834,1.0091339
174835,0.9985464
174836,0.9891656
174837,1.0099108
