c,f
148917,1.0000967
148918,0.98384273
148919,0.99404883
148920,1.001589
148921,0.9910246
148922,1.0050398
148923,1.0040253
148924,0.97813004
148925,0.9923737
148926,1.0089046
148927,1.0032057
148928,0.99577105
148929,1.008907
148930,1.0138423
148931,0.99626666
148932,0.99574125
148933,1.0026311
148934,1.0128156
148935,1.0048622
148936,1.0046586
148937,1.0092709
148938,1.0100756
148939,0.9989244
148940,1.0164372
148941,1.0002072
148942,1.0085706
148943,1.0052514
148944,0.99406594
148945,1.0018849
148946,1.0001324
148947,1.0096209
148948,0.99840474
148949,0.9989454
148950,0.9926488
148951,1.0023501
148952,0.9890067
148953,0.9884406
148954,0.9897642
148955,1.003124
148956,1.0006301
148957,0.991917
148958,0.98648065
148959,0.99841934
148960,0.99458075
148961,0.9974277
148962,1.0040165
148963,0.99628145
148964,0.99359506
148965,0.9876766
148966,1.0001531
148967,1.0229536
148968,1.0445119
148969,1.0577081
148970,1.0450293
148971,1.0287508
148972,1.0278357
148973,0.99961245
148974,1.005693
148975,1.0134226
148976,1.0214756
148977,1.001042
148978,1.009921
148979,0.98219305
148980,1.0044745
148981,1.015398
148982,1.0007423
148983,0.98907876
148984,0.99123085
148985,0.9949003
148986,1.0017713
148987,0.9894188
148988,0.9951719
148989,0.9971756
148990,0.98986036
148991,0.99355364
148992,0.9862974
148993,0.99449414
148994,0.9885157
148995,0.9885287
148996,0.99257845
148997,0.9846451
148998,0.9868098
148999,0.9943606
149000,0.9949819
149001,1.0006092
149002,0.992782
149003,1.0023444
149004,1.001956
149005,0.99176604
149006,0.992917
149007,0.99415416
149008,1.0129257
149009,1.0027975
149010,0.99959165
149011,1.0048927
149012,1.0147058
149013,1.00462
149014,0.99358517
149015,1.0002137
149016,0.9996919
149017,0.9960662
149018,1.0192642
149019,1.0098547
149020,1.0010408
149021,1.0050592
149022,1.0020134
149023,1.0032675
149024,1.0052364
149025,1.0083752
149026,1.0113022
149027,0.98886746
149028,0.99564046
149029,1.0007123
149030,0.9867904
149031,0.9842974
149032,0.9946617
149033,1.0040483
149034,0.99421525
149035,0.9951866
149036,1.0084413
149037,0.9837734
149038,0.9940388
149039,1.0006479
149040,1.002548
149041,1.0044074
149042,0.9903083
149043,1.0074362
149044,0.9902796
149045,1.0077754
149046,1.0039737
149047,0.99780643
149048,1.0031372
149049,1.0119876
149050,1.0020988
149051,0.99904996
149052,1.0042022
149053,0.99497503
