c,f
230392,1.005724
230393,0.9997866
230394,1.0037029
230395,0.9984507
230396,0.9982199
230397,0.9966581
230398,0.99849087
230399,0.9992373
230400,0.99618435
230401,1.0021536
230402,1.0041631
230403,0.99882096
230404,1.0002514
230405,0.9990759
230406,0.9979712
230407,1.0021483
230408,1.0014114
230409,1.0002935
230410,1.0018919
230411,0.99654365
230412,0.9993167
230413,1.0028802
230414,0.9991777
230415,0.99936855
230416,1.0030547
230417,1.0024017
230418,1.004521
230419,1.000164
230420,1.0026425
230421,0.99613464
230422,0.99956113
230423,1.0007058
230424,0.99886125
230425,1.0051726
230426,0.997177
230427,0.9982596
230428,1.0021057
230429,1.0042648
230430,0.9992762
230431,0.9956354
230432,1.0002284
230433,1.0026196
230434,1.0001271
230435,0.9984315
230436,1.0004698
230437,0.99814886
230438,0.99999714
230439,1.0011933
230440,1.0037204
230441,1.0064512
230442,1.0159699
230443,1.0382638
230444,1.0368291
230445,1.0311178
230446,1.0205487
230447,1.0144243
230448,1.0164398
230449,1.0107151
230450,1.0159506
230451,1.0118449
230452,1.006048
230453,1.0042453
230454,1.018166
230455,1.0141257
230456,1.0098323
230457,1.0080372
230458,1.0104738
230459,1.0034366
230460,1.0098833
230461,1.0055692
230462,1.0039536
230463,1.003351
230464,0.9996323
230465,0.9999572
230466,0.9961811
230467,0.9994574
230468,0.99993986
230469,0.9986838
230470,1.0001982
230471,0.99935466
230472,0.99649626
230473,0.99790883
230474,0.9938541
230475,1.0042375
230476,1.0008252
230477,0.9994418
230478,0.9990389
230479,1.0010532
230480,0.9969465
230481,0.99818844
230482,0.9998191
230483,0.9999432
230484,1.0001836
230485,0.998507
230486,1.000381
230487,0.9996037
230488,0.9997691
230489,0.9999892
230490,0.99947053
230491,1.0006896
230492,1.0011225
230493,1.0028551
230494,0.99827164
230495,1.0018921
230496,0.9944757
230497,0.9986565
230498,1.0018055
230499,0.9988809
230500,1.0019072
230501,1.0011748
230502,1.001999
230503,0.9963896
230504,1.0040548
230505,0.9995539
230506,1.0013481
230507,0.99700487
230508,0.99756026
230509,0.9960371
230510,0.9975202
230511,1.0042455
230512,0.9998235
230513,0.99983585
230514,0.99944794
230515,0.9992837
230516,1.00254
230517,1.0024383
230518,0.9977333
230519,1.0002643
230520,0.99824095
230521,1.0042627
230522,0.99824566
230523,1.0001616
230524,0.9933981
230525,0.9986902
230526,1.0002531
230527,1.0038323
230528,0.99954534
230529,1.0040005
230530,1.0000447
230531,1.0038812
230532,0.9989802
230533,0.99864906
230534,0.9964953
230535,0.9981418
230536,0.99993575
230537,0.99920535
230538,1.00437
230539,1.0005543
230540,1.0016356
230541,0.99739695
230542,1.0019274
230543,1.0035479
