c,f
262517,0.9998939
262518,1.0009655
262519,0.9991494
262520,0.9996804
262521,1.0003014
262522,1.0015181
262523,0.99904406
262524,1.0019673
262525,0.99864066
262526,1.000115
262527,1.001496
262528,1.0004569
262529,0.9996571
262530,1.0009674
262531,1.0014926
262532,1.000371
262533,1.0000161
262534,0.999734
262535,1.0021573
262536,1.0002894
262537,0.9985308
262538,0.997577
262539,0.999041
262540,0.99795884
262541,1.0009352
262542,0.9999026
262543,0.99806905
262544,0.999784
262545,1.0006945
262546,1.0007848
262547,0.999295
262548,0.996947
262549,0.99842644
262550,0.998296
262551,1.0021383
262552,0.99854815
262553,0.99669224
262554,1.0011088
262555,0.9960192
262556,1.0023593
262557,1.0001037
262558,1.0000957
262559,1.0009701
262560,0.9976172
262561,1.0018256
262562,0.9997635
262563,0.99858814
262564,0.99609387
262565,1.0029863
262566,0.9987584
262567,1.0384617
262568,1.0252175
262569,1.0183561
262570,1.0098178
262571,1.0074774
262572,1.0066704
262573,1.0108029
262574,1.0054924
262575,1.0120369
262576,1.0057148
262577,1.0019078
262578,1.0040966
262579,1.0024527
262580,1.0032082
262581,1.0047371
262582,1.0010827
262583,1.0010198
262584,1.0042497
262585,1.0005224
262586,1.0041392
262587,1.0033896
262588,1.0035452
262589,1.0027719
262590,1.005241
262591,1.0024898
262592,0.99998534
262593,1.0006979
262601,1.0015448
262602,1.0025146
262603,1.0013026
262604,1.0001844
262605,1.0005682
262606,1.0012676
262607,1.0005264
262608,1.0009412
262609,1.0011438
262610,1.0029415
262611,1.0028516
262612,1.0004543
262613,1.001868
262614,1.0014273
262615,1.001271
262616,1.0024208
262617,0.9996275
262618,0.99827456
262619,0.9982937
262620,1.0011446
262621,0.99896353
262622,0.998666
262623,0.9997288
262624,0.9992837
262625,0.9971603
262626,1.0018631
262627,1.001083
262628,1.003542
262629,0.9979302
262630,0.9989935
262631,0.9974299
262632,0.994814
262633,0.9982254
262634,0.9996007
262635,1.0020573
262636,0.99945116
262637,1.0003027
262638,1.0008913
262639,1.000305
262640,0.996733
262641,1.0001329
262642,0.99830544
262643,0.9975561
262644,1.0003796
262645,1.0040846
262646,1.004406
262647,1.0039454
262648,1.0062829
262649,1.0029216
262650,1.0032668
262651,1.0021708
262652,1.0043733
262653,1.000372
262654,1.0045029
