c,f
107239,0.9966078
107240,1.0009726
107241,1.0038338
107242,1.0027345
107243,0.9976971
107244,1.0003844
107245,0.9982904
107246,0.999119
107247,1.0016702
107248,0.9995697
107249,1.0024627
107250,0.9997238
107251,0.9979359
107252,1.0035595
107253,0.99559015
107254,0.99855536
107255,1.0001026
107256,0.99999964
107257,1.0023671
107258,0.9992911
107259,0.99891496
107260,0.999695
107261,0.9997096
107262,0.9967033
107263,1.0003775
107264,1.0030922
107265,0.9996083
107266,0.9996257
107267,1.0000045
107268,0.99853337
107269,1.0008074
107270,1.0002935
107271,0.9989738
107272,1.0001445
107273,0.9984955
107274,1.0040964
107275,1.0016837
107276,1.0036216
107277,1.0018747
107278,1.0019718
107279,0.9996527
107280,1.0025959
107281,1.0004835
107282,1.0032961
107283,0.99746454
107284,1.0007054
107285,0.9980326
107286,1.0022051
107287,1.0030515
107288,1.0028689
107289,1.0460365
107290,1.0368634
107291,1.0167689
107292,1.0100615
107293,1.011381
107294,1.0081295
107295,1.0045024
107296,1.0084903
107297,1.001251
107298,1.0017194
107299,1.0038862
107300,1.0009385
107301,0.9984498
107302,1.0018104
107303,0.99630725
107304,0.9993031
107305,1.0008293
107306,0.9993719
107307,0.99835616
107308,1.0003163
107309,0.99844944
107310,1.0007303
107311,0.99854463
107312,0.9955555
107313,0.9976103
107314,1.0029366
107315,1.000933
107316,1.000979
107317,0.996607
107318,1.0004675
107319,1.0016778
107320,1.0013102
107321,0.99927485
107322,0.99955857
107323,0.9994232
107324,0.99579006
107325,1.0012448
107326,0.99678385
107327,1.0002599
107328,1.0025601
107329,0.99791807
107330,1.0032839
107331,1.0014634
107332,0.99843633
107333,0.99902886
107334,0.9985584
107335,1.001391
107336,1.0003788
107337,0.99849683
107338,0.9972947
107339,0.9981051
107340,1.0027869
107341,1.000396
107342,1.0011429
107343,0.99955386
107344,1.0021317
107345,0.99892604
107346,0.99987036
107347,1.0029432
107348,1.0014578
107349,0.99981236
107350,0.9994116
107351,0.9986891
107352,0.9971855
107353,0.9968784
107354,0.9996273
107355,1.0026144
107356,0.9998956
107357,0.99979085
107358,1.0021204
107359,0.99979675
107360,0.9992519
107361,1.002147
107362,0.9991069
107363,0.9989099
107364,1.0000083
107365,0.99790746
107366,1.0007824
107367,1.0013016
107368,0.9983134
107369,1.0024627
107370,1.0008119
107371,0.99709773
107372,0.9986094
107373,0.998693
107374,1.0023078
107375,1.0009961
