c,f
294548,0.99733347
294549,0.9995199
294550,0.99414706
294551,0.9977365
294552,1.0001283
294553,1.0038153
294554,1.0034715
294555,1.0038222
294556,1.0003996
294557,1.0064032
294558,1.0018548
294559,0.99965966
294560,0.9990716
294561,1.0006353
294562,1.0059767
294563,1.0084676
294564,1.0024763
294565,1.0021319
294566,0.9972161
294567,0.99568397
294568,0.99821216
294569,0.9998728
294570,0.9995226
294571,1.0080628
294572,0.9903695
294573,0.99802166
294574,0.99943316
294575,1.0003731
294576,0.9941009
294577,0.9949514
294578,0.99929947
294579,0.99615616
294580,1.0064114
294581,0.99906456
294582,0.99478114
294583,0.9931764
294584,1.0007216
294585,0.9973142
294586,1.0049196
294587,0.99721587
294588,1.0017025
294589,0.9980765
294590,1.000996
294591,0.99648905
294592,1.0055877
294593,0.9996789
294594,1.0011077
294595,1.0004095
294596,1.0049456
294597,1.0002682
294598,1.0564091
294599,1.067117
294600,1.0362011
294601,1.0260243
294602,1.0184014
294603,1.0198599
294604,1.0103872
294605,1.0105028
294606,1.0064069
294607,1.0077899
294608,1.0026143
294609,1.0014318
294610,1.001572
294611,1.0098509
294612,1.0011191
294613,1.0025584
294614,0.99894804
294615,1.0025761
294616,1.003919
294617,1.0016055
294618,1.0000734
294619,1.0020354
294620,1.0097439
294621,0.99986386
294622,1.0053929
294623,1.0084513
294624,0.99259454
294625,0.99728554
294626,1.0053048
294627,0.99452376
294628,0.995147
294629,1.004588
294630,0.99897903
294631,1.0006387
294632,1.0072997
294633,0.99698114
294634,1.0046389
294635,0.9984356
294636,0.9960901
294637,0.99969465
294638,0.9939575
294639,0.99350715
294640,1.000918
294641,0.9989776
294642,0.998733
294643,0.9986931
294644,1.0098054
294645,1.003617
294646,1.0017847
294647,1.0027568
294648,0.99683684
294649,0.99371415
294650,1.0014594
294651,0.9983149
294652,1.0006459
294653,1.0079923
294654,1.0030855
294655,1.0069276
294656,1.0015535
294657,1.0036511
294658,0.9967279
294659,0.9960967
294660,0.99421144
294661,0.99493957
294662,1.0016267
294663,0.99275064
294664,1.0069358
294665,1.002699
294666,0.99772114
294667,0.99299383
294668,0.9983363
294669,1.0025687
294670,1.0018439
294671,0.993064
294672,0.99522674
294673,0.99895674
294674,1.0033075
294675,0.9998873
294676,0.9977953
294677,0.99894017
294678,1.0020087
294679,1.0038867
294680,1.0016317
294681,1.0049392
294682,0.9967112
294683,1.0017627
294684,1.0065038
