c,f
293440,0.9946978
293441,0.9960152
293442,0.99980676
293443,1.0235726
293444,1.0245314
293445,1.0132891
293446,1.0082626
293447,1.0068954
293448,1.0018628
293449,1.0017809
293450,0.9996509
293451,1.003158
293452,1.0001751
