c,f
304468,1.0002403
304469,0.99989706
304470,1.0006732
304471,1.0000392
304472,1.000925
304473,1.0000603
304474,1.0003256
304475,0.99976903
304476,0.9998974
304477,1.000201
304478,1.0000935
304479,1.0003779
304480,0.9995659
304481,0.99955744
304482,0.9999876
304483,1.0001364
304484,0.9998469
304485,1.0003772
304486,0.9987064
304487,1.0002154
304488,0.9990068
304489,1.0006735
304490,0.9999373
304491,1.0000947
304492,1.0007397
304493,0.99985933
304494,0.99905443
304495,0.99877447
304496,1.0011672
304497,0.9999211
304498,1.0007275
304499,0.99974805
304500,0.9994535
304501,0.9999178
304502,0.99956703
304503,0.999856
304504,1.0002551
304505,0.9994409
304506,1.000019
304507,0.9993397
304508,1.0004221
304509,0.9999723
304510,0.999283
304511,1.0001587
304512,1.0000172
304513,0.99963635
304514,0.9998039
304515,1.0000951
304516,0.99992293
304517,1.0001469
304518,1.0144478
304519,1.0064626
304520,1.0034425
304521,1.0028814
304522,1.0021298
304523,1.0016285
304524,1.0008061
304525,1.0020758
304526,1.0006988
304527,1.000685
304528,1.0003966
304529,1.0003595
304530,1.0013337
304531,0.99939305
304532,1.0007994
304533,1.0004202
304534,0.99908066
304535,1.001128
304536,0.9995972
304537,0.9996019
304538,0.9998887
304539,1.0003592
304540,1.0004473
304541,1.0007842
304542,0.9994514
304543,0.99955094
304544,0.999984
304545,1.0011072
304546,1.0004601
304547,0.9996591
304548,0.9994374
304549,1.0002006
304550,0.99973506
304551,1.0000482
304552,1.0
304553,0.9999419
304554,1.0005971
304555,1.0003747
304556,0.9998174
304557,0.9993792
304558,1.0008246
304559,1.0001792
304560,1.0003288
304561,1.0004145
304562,0.99992317
304563,0.99909973
304564,0.9994872
304565,1.0002593
304566,0.999793
304567,0.9994668
304568,1.001559
304569,0.9995672
304570,1.000344
304571,0.9988955
304572,1.0000575
304573,0.9994741
304574,0.9996205
304575,0.9998686
304576,0.99952793
304577,1.0012519
304578,1.0002294
304579,0.99949074
304580,1.0011138
304581,0.99986947
304582,1.0010626
304583,0.99935573
304584,0.9998349
304585,1.0003381
304586,0.99988496
304587,1.0004274
304588,0.99998975
304589,1.000095
304590,0.999589
304591,1.0007453
304592,1.0005195
304593,0.99990904
304594,0.99921715
304595,1.0003576
304596,1.0000142
304597,1.0001075
304598,1.0000807
304599,0.9993854
304600,0.99990493
304601,0.9996525
304602,1.0000162
