c,f
123084,0.99836314
123085,1.0003388
123086,1.0002884
123087,0.9998631
123088,1.0004805
123089,0.999501
123090,1.0005186
123091,1.0003979
123092,1.0001602
123093,0.99929106
123094,1.017549
123095,1.0129178
123096,1.0075177
123097,1.0052515
123098,1.0045534
123099,1.0029467
123100,1.0039228
123101,1.0019011
123102,1.000681
123103,1.001282
123104,1.0008312
123105,1.0010989
123106,1.0004226
123107,1.0011307
123108,1.0005041
123109,1.001019
123110,1.00091
123111,1.000233
123112,1.0011635
123113,0.9995077
123114,1.0009577
123115,1.0005637
123116,0.9998267
123117,1.0003471
123118,1.0009598
123119,0.9995823
123120,1.0008041
123121,1.0002161
123122,1.0005686
123123,1.000177
123124,1.0006038
123125,0.9995745
123126,1.001185
123127,0.9996916
123128,1.0012177
123129,1.0003566
