c,f
120331,0.9998831
120332,0.99993217
120333,1.00029
120334,0.9986825
120335,0.9990862
120336,1.0002972
120337,1.0005838
120338,1.000247
120339,0.99937385
120340,1.0003551
120341,0.99972934
120342,0.9990116
120343,0.9997167
120344,1.0000185
120345,1.0003163
120346,1.0005555
120347,0.9995566
120348,0.99915653
120349,0.99984276
120350,0.9995315
120351,0.9996515
120352,1.0000979
120353,0.9991759
120354,1.0006164
120355,0.99841803
120356,1.0004922
120357,0.99955726
120358,0.99943984
120359,0.9999897
120360,1.0009977
120361,1.0003086
120362,0.99933624
120363,0.99999124
120364,1.0005865
120365,0.99918747
120366,0.99989194
120368,0.9996626
120369,0.9997892
120370,1.0006146
120371,1.0009584
120372,1.0012757
120373,0.9992397
120374,1.0004046
120375,1.0000417
120376,0.9998018
120377,0.9999097
120378,0.999759
120379,0.99895835
120380,0.9992332
120381,1.0036846
120382,1.0037963
120383,1.0033562
120384,1.0025433
120385,1.0016432
120386,1.0005629
120387,1.0002214
120388,1.0004702
120389,1.000548
120390,0.99999166
120391,1.000494
120392,0.99959886
120394,1.0004027
120395,0.9999476
120396,1.0000293
120397,0.9993745
120398,1.0001521
120399,1.001322
120400,1.0004429
120401,0.99976945
120402,0.9994177
120403,0.99959123
120404,0.9997613
120405,1.0010391
120406,1.0000812
120407,1.0008917
120408,1.0011249
120409,0.99963444
120410,0.9991039
120412,0.99815863
120414,1.000384
120415,0.9995644
120416,0.99990505
120417,0.99988675
120418,0.99984294
120419,0.99928707
120420,1.0002153
120421,0.99809915
120422,0.99954146
120423,1.0001439
120425,0.9995098
120426,0.999144
120428,1.0001023
120429,0.9990699
120430,1.0001179
120431,0.9992981
120432,1.0001162
120433,1.0004121
120434,1.0006491
120435,1.0005974
120436,1.0011703
120437,1.0009186
120438,1.0015606
120439,1.0007492
120440,1.0014075
120441,1.0007981
120442,1.0002315
120443,1.001716
120445,1.0011411
120446,1.0000806
120447,0.9999746
120448,0.9992682
120449,1.0008155
120450,0.9989247
120452,0.998866
120453,0.9988182
120454,0.9991033
120455,0.9989142
120456,0.99992234
120457,0.9982712
120458,0.9990071
120460,0.99893314
120461,0.99960613
120462,0.9990183
120463,0.99942476
120464,0.9992685
