c,f
281407,1.0074742
281408,1.0059788
281409,1.0046079
281410,1.0060558
281411,1.0042096
281412,1.0045407
281413,1.0039525
281414,1.004868
281415,1.0045174
281416,1.0043163
281417,1.0035076
281418,1.0049064
281419,1.003661
281420,1.0041734
281421,1.0029687
281422,1.0022535
281423,1.0028774
281424,1.0033324
281425,1.002984
281426,1.0029801
281427,1.001295
281428,1.0020198
281429,1.0028874
281430,1.0008409
281431,1.0019261
281432,1.0021709
281433,1.002177
281434,1.0018532
281435,1.002365
