c,f
199620,1.0228846
199621,1.0212234
199622,1.0150217
199623,1.0142732
199624,1.0200074
199625,1.0183884
199626,1.0122049
199627,1.0102162
199628,1.0063258
199629,1.0171069
199630,1.0195674
199631,1.015948
199632,1.008392
199633,1.0144619
199634,1.012428
199635,1.0115246
199636,1.0140432
199637,1.0169486
199638,1.0075445
199639,1.0138606
199640,1.0119063
199641,1.0050464
199642,1.0110493
199643,1.0140246
199644,0.99958855
199645,0.99675864
199646,1.0186383
199647,1.015404
199648,1.0056666
199649,1.0138412
199650,1.0004514
199651,1.0039881
199652,0.9960918
199653,1.0022855
199654,1.0053923
199655,1.0076412
199656,1.0067769
199657,1.0055429
199658,0.99600863
199659,1.0074512
199660,1.0075114
199661,1.0008652
199662,1.0061797
199663,1.0031462
199664,1.0040866
199665,1.005475
199666,1.0048537
199667,1.0080458
199668,1.0053105
199669,0.9988541
199670,1.008217
199671,1.0101267
199672,1.0093936
199673,1.01503
199674,1.0153024
199675,0.99851733
199676,1.0075531
199677,1.0081099
199678,0.9962197
199679,1.0008199
199680,0.999348
199681,1.0060139
199682,1.0077883
199683,0.9991202
199684,1.0047327
199685,1.0027081
199686,1.0021168
199687,1.0014105
199688,0.9942248
199689,1.009909
199690,1.0089821
199691,0.9994104
199692,1.0058407
199693,0.997156
199694,0.9959794
199695,1.0108044
199696,1.0020667
199697,1.0019034
199698,1.0061315
199699,1.005479
199700,1.0045048
199701,1.0015639
199702,1.0010539
199703,0.99425757
199704,1.0008049
199705,0.9969807
199706,1.001861
199707,1.0002711
