c,f
133524,1.0068172
133525,0.9837382
133526,1.0107085
133527,1.0050132
133528,1.0099103
133529,0.99755925
133530,0.99920404
133531,1.0082
133532,0.99708456
133533,1.000266
133534,0.9966985
133535,0.99252784
133536,1.0134395
133537,0.99907637
133538,1.0110759
133539,1.011885
133540,0.99706626
133541,0.9838502
133542,0.98896587
133543,0.98470515
133544,0.99945235
133545,1.0027107
133546,0.994377
133547,1.0001651
133548,0.99519855
133549,1.0064248
133550,0.9881658
133551,0.9930302
133552,1.0162041
133553,0.9978985
133554,1.0149493
133555,0.9892574
133556,1.0007902
133557,1.0016594
133558,1.0089725
133559,0.9903035
133560,1.0041101
133561,1.0107846
133562,0.9928812
133563,0.99427307
133564,1.0034456
133565,0.98878896
133566,0.9967172
133567,1.0007987
133568,1.010329
133569,0.99440086
133570,1.0028236
133571,1.0168196
133572,1.0118184
133573,1.0205077
133574,1.0479174
133575,1.0887147
133576,1.0764691
133577,1.0618569
133578,1.0570809
133579,1.0591689
133580,1.0573671
133581,1.0465362
133582,1.0467398
133583,1.046671
133584,1.0294875
133585,1.028283
133586,1.0344601
133587,1.0170856
133588,1.02635
133589,1.0265535
133590,1.0192587
133591,1.0043534
133592,1.0094604
133593,1.0141585
133594,1.0092204
133595,1.0142376
133596,1.0020025
133597,0.9976638
133598,1.0039352
133599,1.005545
133600,0.9919972
133601,1.0028719
133602,1.0131855
133603,0.9935363
133604,1.0130342
133605,1.0033175
133606,1.0008023
133607,0.992766
133608,1.0128204
133609,1.010587
133610,0.9983565
133611,1.0133799
133612,1.0013951
133613,1.0094972
133614,0.99808836
133615,1.0080351
133616,1.00039
133617,0.9866911
133618,1.0020314
133619,1.0010877
133620,1.0101415
133621,1.0026376
133622,1.00519
133623,0.995326
133624,1.0053314
133625,1.0013494
133626,0.99429345
133627,1.0051913
133628,0.9985493
133629,0.99814737
133630,1.0036756
133631,0.9932265
133632,1.0044225
133633,0.9971701
133634,0.99099654
133635,1.0038091
133636,1.0092951
133637,0.987617
133638,0.9922472
133639,1.0022116
133640,0.99912924
133641,1.0003594
133642,1.0029118
133643,0.99720794
133644,1.0089962
133645,1.0140271
133646,1.0016073
133647,0.98784167
133648,0.9976784
133649,0.98982203
133650,1.009468
133651,0.993342
133652,0.9899983
133653,1.0064895
133654,1.004219
133655,0.9925772
133656,1.0035223
133657,1.0096254
133658,0.99806046
133659,0.9936247
133660,0.99151427
133661,1.0021051
133662,0.998381
133663,1.0098258
133664,1.0167233
133665,0.99880713
133666,1.0128314
133667,0.9977618
