c,f
125030,0.9994704
125031,0.99895954
125032,0.9986639
125033,0.9987639
125034,0.9999591
125035,0.99953425
125036,0.99931794
125037,0.9999496
125038,1.0012844
125039,1.0012681
125040,1.0008352
125041,1.0002115
125042,1.0007263
125043,1.000349
125044,1.0012577
125045,0.9997375
125046,0.99949217
125047,1.0000786
125048,1.0009917
125049,1.0002366
125050,1.0001773
125051,0.99998367
125052,0.999512
125053,0.9999437
125054,0.9998092
125055,1.0000354
125056,1.0005461
125057,1.0002077
125058,0.9994147
125059,1.0001317
125060,0.9993695
125061,0.99999607
125062,0.99906784
125063,0.9997376
125064,1.0001628
125065,0.9990051
125066,0.99951196
125067,0.9993169
125068,1.0001154
125069,0.9992977
125070,0.99986124
125071,0.99902683
125072,0.99993426
125073,1.0005654
125074,0.99982834
125075,0.99909186
125076,1.0004559
125077,0.99932
125078,1.0009824
125079,1.0003512
125080,1.0081801
125081,1.0036426
125082,1.003412
125083,1.0021105
125084,1.0015913
125085,1.0029781
125086,1.0022568
125087,1.0025393
125088,1.002311
125089,1.0016549
125090,1.0020471
125091,1.0017319
125092,1.0023754
125093,1.0021508
125094,1.0014285
125095,1.0023638
125096,1.0020436
125097,1.0023495
125098,1.001546
125099,1.0020652
125100,1.0015416
125101,1.0026702
125102,1.0016185
125103,1.0012411
125104,1.002527
125105,1.0014068
125106,1.0020393
125107,1.0014963
125108,1.0008925
125109,1.001083
125110,1.0002333
125111,1.0007954
125112,1.0002879
125113,1.0010477
125114,1.0010303
125115,1.0007073
125116,1.0007452
125117,0.99981403
125118,1.0008401
125119,1.0006514
125120,0.9997434
125121,0.9994403
125122,1.0007832
125123,0.99979085
125124,1.0010018
125125,1.0007042
125126,1.0003266
125127,1.0001609
125128,1.0007987
125129,1.0014228
125130,1.0017278
125131,1.0018125
125132,1.0018715
125133,1.0014299
125134,1.0022309
125135,1.001905
125136,1.0021073
125137,1.0032282
125138,1.0039726
125139,1.0023347
125140,1.0019333
125141,1.0020913
125142,1.0020653
125143,1.0026314
125144,1.0020915
125145,1.0042028
125146,1.0021636
125147,1.0025327
125148,1.0027983
125150,1.0038514
125151,1.00561
125152,1.0031428
125153,1.0039014
125154,1.003265
125155,1.0034417
125156,1.0028615
125157,1.0028386
125158,1.0026411
125159,1.0034647
125160,1.0029575
125161,1.0023483
125162,1.0029463
125163,1.0032368
