c,f
136004,0.99648726
136005,1.0014352
136006,0.9969289
136007,1.0000385
136008,0.99830693
136009,1.0001262
136010,1.0041012
136011,1.0014956
136012,1.0038395
136013,1.0075696
136014,1.0171498
136015,1.0154803
136016,1.0095637
136017,1.0068579
136018,1.0090618
136019,1.0066608
136020,1.0029484
136021,1.0022116
136022,1.0016295
136023,1.0016527
136024,1.0008253
136025,1.004087
136026,1.0021852
136027,0.9981655
136028,0.998502
136029,1.0049943
136030,0.9980902
136031,0.99994963
136032,0.99995965
136033,0.9997088
136034,0.99857765
136035,0.9996211
136036,0.99750656
136037,1.0021161
136038,1.000241
136039,0.99796844
136040,0.99965703
136041,0.9984706
136042,1.0008825
136043,1.001716
136044,1.0016366
136045,1.000829
136046,1.0021675
136047,1.002468
