c,f
298541,1.0318155
298542,1.0148653
298543,1.0234103
298544,1.0210558
298545,1.0374088
298546,1.0297474
298547,1.0096836
298548,1.0218469
298549,1.0207919
298550,1.0094316
298551,1.0205464
298552,1.0294472
298553,1.0444298
298554,1.0160235
298555,1.0367942
298556,1.006829
298557,1.0082303
298558,1.0212902
298559,1.0138421
298560,1.0213822
298561,1.018067
298562,1.016019
298563,1.0199409
298564,1.0213133
298565,1.0114344
298566,1.0086287
298567,1.0139265
298568,1.0188003
298569,1.0107865
298570,1.0137455
298571,1.0024531
298572,1.0172806
298573,1.0199503
298574,1.0178745
298575,1.0035646
298576,1.0089442
298577,0.99763453
298578,1.0190818
298579,1.0241481
298580,1.0207163
298581,1.0038311
298582,1.0044849
298583,1.0071071
298584,0.99990803
298585,1.00502
298586,1.0138564
