c,f
279271,0.9985509
279272,0.9990042
279273,1.0034286
279274,1.0064299
279275,1.0016208
279276,1.0119802
279277,0.9994231
279278,0.9995416
279279,1.0057812
279280,1.0012159
279281,0.998043
279282,0.9908078
279283,0.9996062
279284,0.99964595
279285,1.0029072
279286,1.0045967
279287,1.0017936
279288,1.0082161
279289,0.99692875
279290,1.0001801
279291,1.0032651
279292,1.0094473
279293,0.99726105
279294,0.9961173
279295,1.0011795
279296,1.0073016
279297,0.9999592
279298,1.0027019
279299,0.9933825
279300,0.9884168
279301,1.0040122
279302,0.9932012
279303,1.0000072
279304,1.0004115
279305,1.0044975
279306,1.0014356
279307,1.0047209
279308,0.99790853
279309,1.0023519
279310,0.99734175
279311,1.0083829
279312,1.0034095
279313,0.99874717
279314,1.0055652
279315,1.0053145
279316,0.9994507
279317,1.0112425
279318,1.004055
279319,1.0009526
279320,1.0016793
279321,1.0135305
279322,1.0236671
279323,1.0152279
279324,1.0059912
279325,1.0062609
279326,1.0120766
279327,1.0030168
279328,1.0013158
279329,1.0028309
279330,1.004272
279331,1.0022645
279332,1.0088476
279333,1.0013462
279334,0.9984335
279335,0.9996938
279336,1.0061783
279337,1.0056103
279338,1.0006422
279339,0.9954938
279340,0.9940221
279341,0.99756575
279342,0.99640137
279343,1.0045798
279344,0.9954517
279345,1.0081999
279346,1.0003315
279347,1.0007296
279348,0.99350387
279349,1.0010023
279350,0.9989654
279351,1.0049111
279352,0.9945411
279353,1.0003414
279354,1.0000751
279355,0.9919546
279356,0.9957861
279357,1.0052501
279358,0.9910348
279359,0.9954467
279360,1.0035167
279361,1.0044999
279362,0.9998615
279363,1.0079752
279364,0.9995435
279365,1.0057573
279366,1.0024409
279367,0.9980396
279368,0.99530214
279369,1.0013659
279370,0.9978124
279371,1.0023295
279372,1.0055108
279373,1.000031
279374,1.0035833
279375,0.99228007
279376,0.99758244
279377,0.9974599
279378,1.0002173
279379,0.9971288
279380,1.0040691
279381,1.0030898
279382,0.99893945
279383,0.99488187
279384,0.99782115
279385,1.0024441
279386,1.0019813
279387,1.0044237
279388,1.0030317
279389,1.0011327
279390,0.99601597
279391,1.0039359
279392,0.9990172
279393,0.9936086
279394,1.0029238
279395,0.99491304
279396,1.0021715
279397,1.0016541
279398,0.99496514
279399,1.0011896
279400,1.0017362
279401,1.0064027
279402,1.0052105
279403,0.9964255
279404,0.99712884
