c,f
240352,0.9993492
240353,1.0028837
240354,0.9962866
240355,0.99938905
240356,0.99892473
240357,0.99641496
240358,0.9991761
240359,0.99880475
240360,1.0001714
240361,0.9990484
240362,0.999877
240363,1.0003377
240364,1.0021889
240365,1.0004445
240366,1.002905
240367,0.998227
240368,0.99986947
240369,0.9961566
240370,1.0031155
240371,0.9998935
240372,1.0023298
240373,1.0008988
240374,1.000089
240375,0.99993396
240376,0.99775374
240377,0.99966115
240378,1.0027968
240379,1.0025663
240380,1.0010538
240381,1.0003456
240382,0.9987657
240383,1.0020188
240384,1.0022346
240385,1.001389
240386,0.9991021
240387,1.0000765
240388,0.99849397
240389,0.9955982
240390,0.998002
240391,1.0021975
240392,0.9983092
240393,0.9988171
240394,0.99879766
240395,0.9968089
240396,1.0001036
240397,1.0030085
240398,1.0006299
240399,0.99891496
240400,0.9963989
240401,0.9984823
240402,1.0321306
240403,1.1174943
240404,1.0982729
240405,1.0725425
240406,1.0425473
240407,1.0273436
240408,1.0186374
240409,1.0184051
240410,1.0148927
240411,1.0111539
240412,1.0120535
240413,1.010471
240414,1.0066314
240415,1.0076138
240416,1.0045826
240417,1.0034428
240418,1.0047182
240419,1.0093853
240420,1.0039091
240421,1.000586
240422,1.0022261
240423,1.0011383
240424,1.0041361
240425,1.0002794
240426,1.0033144
240427,0.99963063
240428,0.99942935
240429,1.0024427
240430,1.0030437
240431,1.0056801
240432,1.0020921
240433,1.0007107
240434,0.99751765
240435,0.99895155
240436,0.99555284
240437,1.0015072
240438,0.9984798
240439,1.0000261
240440,1.000116
240441,1.000863
240442,0.99596125
240443,0.9967799
240444,0.99842584
240445,1.0012542
240446,1.0017997
240447,1.0024627
240448,1.0010809
240449,0.999392
240450,0.995577
240451,1.0052587
240452,1.0028079
240453,0.9998153
240454,0.99920434
240455,0.99486405
240456,1.002173
240457,0.9995625
240458,0.9980587
240459,1.0008852
240460,0.9942229
240461,1.0010371
240462,1.0003392
240463,0.99435407
240464,1.0024476
240465,0.99630725
240466,1.0000236
240467,1.0023606
240468,0.99958444
240469,1.0014802
240470,0.99694246
240471,0.99987227
240472,1.0012646
240473,0.99987566
240474,1.001509
240475,1.0024534
240476,0.99771124
240477,0.9982706
240478,0.9973841
240479,1.0038714
240480,0.9976432
240481,1.0004966
240482,0.99612784
240483,0.99829257
240484,1.002515
240485,1.0014725
240486,0.9978179
240487,1.0038208
240488,1.0024351
240489,0.99820817
240490,0.99877197
240491,0.9996982
240492,1.0011026
240493,0.998626
240494,1.0007554
