c,f
215593,0.9939582
215594,1.0109
215595,0.99720716
215596,1.001282
215597,0.9893184
215598,1.0097924
215599,0.98459005
215600,0.9972083
215601,1.0075911
215602,0.9946072
215603,0.99130625
215604,1.0097035
215605,1.0075243
215606,1.0153972
215607,1.0146664
215608,0.9945857
215609,0.9916317
215610,1.0008595
215611,1.0085456
215612,0.98682106
215613,1.0070441
215614,0.9922786
215615,0.9795012
215616,1.0096375
215617,1.0063276
215618,1.0036589
215619,0.97564703
215620,1.0040972
215621,0.99643934
215622,1.0120714
215623,0.9985169
215624,1.004432
215625,0.98381305
215626,1.0197084
215627,0.9834194
215628,0.98749673
215629,1.003148
215630,1.0107311
215631,1.0149772
215632,0.9920826
215633,0.9840486
215634,0.9914509
215635,0.995102
215636,0.98969483
215637,0.9959191
215638,1.002366
215639,1.0070665
215640,1.0122076
215641,0.99689204
215642,0.98886275
215643,1.0855287
215644,1.07647
215645,1.055613
215646,1.0186943
215647,1.0215375
215648,1.0197049
215649,1.012226
215650,1.0110788
215651,1.0106397
215652,1.025768
215653,1.032009
215654,1.0201313
215655,1.0253046
215656,1.029339
215657,1.0035317
215658,1.0157442
215659,0.99836075
215660,1.0038406
215661,1.0021996
215662,0.9957891
215663,1.02934
215664,0.9981842
215665,0.9921914
215666,0.9900241
215667,0.9925337
215668,1.0047818
215669,0.97524774
215670,1.0032059
215671,1.0127103
215672,1.0183262
215673,0.99235815
215674,1.019012
215675,1.0075771
215676,0.986529
215677,1.0165752
215678,1.0000229
215679,0.99937755
215680,0.9766602
215681,1.0054582
215682,1.0076023
215683,1.016414
215684,1.0064243
215685,0.99348587
215686,1.0186243
215687,1.0025283
215688,1.0002309
215689,0.99835885
215690,1.0002514
215691,1.0020558
215692,0.9916832
215693,1.0093563
215694,0.9994038
215695,0.97944784
215696,1.0015643
215697,0.99429226
215698,0.9695591
215699,0.9858509
215700,0.98984236
215701,0.9858381
215702,0.97685045
215703,0.99889195
215704,1.0115105
215705,1.0176771
215706,1.0240525
215707,1.0041543
215708,1.0012996
215709,1.0099865
215710,1.0039114
215711,0.99992496
215712,0.9960828
215713,0.9888863
215714,1.0097507
215715,1.0013467
215716,0.970919
215717,1.0040498
215718,0.99536866
215719,0.9853136
215720,1.007661
215721,0.9993997
215722,1.0023457
215723,1.0168737
215724,1.0021433
215725,1.0007875
215726,1.0034555
