c,f
115243,0.99994075
115244,0.99879473
115245,1.0008327
115246,1.0004594
115247,0.9994115
115248,1.0002433
115249,1.0011072
115250,1.0007808
115251,1.0005627
115252,1.0006101
115253,1.0003684
115254,1.0005203
115255,0.9994252
115256,1.0006138
115257,1.0006473
115258,0.99969685
115259,0.9999426
115260,0.9991497
115261,0.99971324
115262,0.9999869
115263,1.0032821
115264,1.001626
115265,1.00205
115266,1.0009632
115267,1.0013392
115268,1.0007678
115269,1.0008641
115270,1.0014094
115271,1.0019131
115272,1.0012345
115273,1.0010376
115274,1.0014834
115275,1.0014303
115276,1.0010635
115277,1.0015891
115278,1.0016401
115279,1.0027815
115280,1.0023205
115281,1.0026704
115282,1.0016987
115283,1.0014582
115284,1.0026894
115285,1.0011183
115286,1.001418
115287,1.0016868
115288,1.0023316
115289,1.0015346
115290,1.0017128
115291,1.0023911
115292,1.0015477
115293,1.0016814
115294,1.0024261
115295,1.001764
115296,1.0008279
115297,1.0013543
115298,1.0006168
115299,1.0007712
115300,1.0014269
115301,1.0000843
115302,1.0008132
115303,1.0002903
115304,1.0004411
115305,1.0006053
115306,1.0020877
115307,1.000062
115308,1.0086566
115309,1.0032183
115310,1.0002084
115311,1.0014275
115312,1.0008237
115313,1.0011778
115314,1.0002695
115315,1.0006636
115316,1.0014067
115317,1.0021465
115318,1.0004656
115319,1.0010628
115320,1.0011431
115321,1.0006905
115322,1.0016602
115323,1.0004605
115324,1.0010986
115325,1.001164
115326,1.0005049
115327,1.0008085
115328,1.0001754
115329,0.99991226
115330,1.0008878
115331,1.000101
115332,1.0001898
115333,0.9997743
115334,0.9997758
115335,0.9996944
115336,0.9997777
115337,0.9989412
115338,0.9997533
115339,1.0006258
115340,0.99940866
115341,1.0005925
115342,0.9997093
115343,1.0004301
115344,1.000303
115345,0.99966735
115346,0.9995775
115347,0.99976885
115348,0.9997022
115349,1.0007988
115350,1.0012648
115351,1.0003909
115352,1.0004494
115353,0.999466
115354,0.99988407
115355,0.99998885
115356,0.99864215
115357,0.9989728
115358,0.9981545
115359,0.99914956
115360,0.99952596
115361,0.99966663
115362,0.99923253
115363,0.9999239
115364,0.99988395
115365,0.99923885
115366,0.99921423
115367,0.9993571
115368,0.9998135
115369,1.0004365
115370,1.0002309
115371,1.001658
115372,1.0015353
115373,1.0012845
115374,1.0002099
115375,1.0004618
115376,1.0012342
