c,f
312175,0.989102
312176,0.9974769
312177,0.98683226
312178,0.99729556
312179,1.0229838
312180,1.6785446
312181,1.2253802
312182,1.1057991
312183,1.0661286
312184,1.057822
312185,1.0514207
312186,1.0189154
312187,1.0278248
312188,1.021872
312189,1.0122769
312190,1.022987
312191,1.0031118
312192,1.012501
312193,1.0032569
312194,1.003776
312195,0.99701345
