c,f
298481,0.9539658
298482,0.964388
298483,0.96474695
298484,0.98191524
298485,0.97311896
298486,0.9712693
298487,0.9736156
298488,0.96696746
298489,0.96159804
298490,0.96295226
298491,0.9811501
298492,0.9765892
298493,0.975663
298494,0.97364473
298495,0.97235864
298496,0.9791218
298497,0.97613096
298498,0.9814967
298499,0.9879243
298500,0.9791811
298501,0.976645
298502,0.98686826
298503,0.9965253
298504,1.0019201
298505,0.9873309
298506,0.99379456
298507,0.9857503
298508,0.9932244
298509,1.0116209
298510,1.0054078
298511,0.99811363
298512,0.9938454
298513,1.0050131
298514,1.0173844
298515,1.0210353
298516,1.0032914
298517,1.0084296
298518,1.0182292
298519,1.0093596
298520,1.0132445
298521,1.0120616
298522,1.0193824
298523,1.0107106
298524,1.0247396
298525,1.0180403
298526,1.0226098
298527,1.0144098
298528,1.0230423
298529,1.0083216
298530,1.0135205
298531,1.0244001
298532,1.0229169
298533,1.0204315
298534,1.0289598
298535,1.0499947
298536,1.0195093
298537,1.0086794
298538,1.025074
298539,1.0260994
298540,1.0236652
298541,1.0318155
298542,1.0148653
298543,1.0234103
298544,1.0210558
298545,1.0374088
298546,1.0297474
298547,1.0096836
298548,1.0218469
298549,1.0207919
298550,1.0094316
298551,1.0205464
298552,1.0294472
298553,1.0444298
298554,1.0160235
298555,1.0367942
298556,1.006829
298557,1.0082303
298558,1.0212902
298559,1.0138421
298560,1.0213822
298561,1.018067
298562,1.016019
298563,1.0199409
298564,1.0213133
298565,1.0114344
298566,1.0086287
298567,1.0139265
298568,1.0188003
298569,1.0107865
298570,1.0137455
298571,1.0024531
298572,1.0172806
298573,1.0199503
298574,1.0178745
298575,1.0035646
298576,1.0089442
298577,0.99763453
298578,1.0190818
298579,1.0241481
298580,1.0207163
298581,1.0038311
298582,1.0044849
298583,1.0071071
298584,0.99990803
298585,1.00502
298586,1.0138564
298587,0.985358
298588,0.9984546
298589,0.99303603
298590,1.0101663
298591,0.997861
298592,0.99434495
298593,1.0074067
298594,1.0003991
298595,1.0037144
298596,1.000406
298597,0.9922281
298598,1.0044315
298599,0.9939168
298600,1.0006853
298601,0.9960946
298602,1.0096866
298603,0.9913763
298604,0.99051285
298605,1.0032539
298606,1.0009936
298607,0.9978985
298608,0.98751575
298609,0.98808235
298610,0.9828164
298611,0.98827815
298612,0.98527336
298613,0.9944469
298614,0.97629404
298615,0.9913169
298616,1.0010363
298617,0.97995955
298618,0.9901032
298619,0.9957802
298620,0.9931927
298621,0.9798921
298622,0.9982493
298623,0.9925165
298624,0.99171686
298625,0.9783812
298626,0.9884226
298627,0.98174465
