c,f
125376,1.0005991
125377,1.0002108
125378,1.0004659
125379,1.0009127
125380,1.0008925
125381,1.0020866
125382,1.0021936
125383,1.0014578
125384,1.0004599
125385,1.0010507
125386,1.0132442
125387,1.0093067
125388,1.0052304
125389,1.0036123
125390,1.0044951
125391,1.0027051
125392,1.0020297
125393,1.0020158
125394,1.0014485
125395,1.0015384
125396,1.0011381
125397,1.0002915
125398,1.0009588
125399,0.99932665
125400,1.000433
125401,1.001
125402,1.0013522
125403,1.0009931
125404,1.0000165
125405,1.0012369
125406,0.99988407
125407,1.0008745
125408,1.0005113
125409,0.9997188
125410,0.9998418
125411,0.9994907
125412,1.0002426
125413,1.0000938
125414,1.0008583
125415,0.999805
125416,1.0003393
125417,1.0008458
125418,0.9998076
125419,1.0002784
125420,1.0006082
125421,0.99926704
