c,f
211905,1.001591
211906,0.99888533
211907,1.0024079
211908,1.0005763
211909,0.99899536
211910,1.0019069
211911,0.99922097
211912,0.99779457
211913,0.9969114
211914,0.99966526
211915,1.0012367
211916,0.9992453
211917,0.99776846
211918,0.9995806
211919,0.99827456
211920,1.0055386
211921,0.9975988
211922,0.99924797
211923,1.000286
211924,1.0002404
211925,1.0009181
211926,0.9995052
211927,1.0002501
211928,1.0016104
211929,1.0018662
211930,0.99870193
211931,1.0010303
211932,0.9989547
211933,0.9978525
211934,1.0038809
211935,0.9973064
211936,1.002275
211937,1.0005052
211938,0.9990704
211939,0.9969401
211940,0.9994555
211941,1.0002452
211942,0.9978185
211943,1.0004718
211944,1.0011823
211945,1.0040663
211946,1.0009341
211947,0.99721164
211948,1.0004491
211949,0.99887395
211950,0.9988947
211951,0.9992648
211952,0.9983421
211953,1.002001
211954,0.9986288
211955,1.0102018
211956,1.0106933
211957,1.0064659
211958,1.0030282
211959,1.0044738
211960,1.006545
211961,1.0017947
211962,1.0034425
211963,1.0004752
211964,1.0026479
211965,1.0001292
211966,0.99833924
211967,0.9969935
211968,1.0036346
211969,0.99833924
211970,1.0002817
211971,0.9982366
211972,0.99908364
211973,1.000666
211974,0.996296
211975,0.99723476
211976,1.0021957
211977,1.0024472
211978,1.0011247
211979,1.0023227
211980,0.99997646
211981,0.99989736
211982,0.99869794
211983,1.0015606
211984,1.0011743
211985,1.0028905
211986,1.0002377
211987,1.0014234
211988,1.0038159
211989,0.9971758
211990,0.9961873
211991,1.0021144
211992,1.0027294
211993,0.999263
211994,0.99745876
211995,1.0007039
211996,0.99806154
211997,0.9999392
211998,1.0008724
211999,0.9995463
212000,0.99790955
212001,0.99872625
212002,1.0016265
212003,0.99624854
212004,0.99818105
212005,1.0024016
212006,0.9997823
212007,0.99854636
212008,1.0020686
212009,1.0018678
212010,1.0004896
212011,0.99796456
212012,1.0017238
212013,0.9994925
212014,1.0009209
212015,1.002475
212016,0.9984089
212017,0.99662435
212018,0.99710274
212019,1.0008622
212020,0.99929714
212021,1.0046717
212022,0.99912673
212023,1.0006768
212024,1.002475
212025,1.0010914
212026,0.99783796
212027,1.0001814
212028,1.0019383
212029,0.99963844
212030,1.0022418
212031,0.9981281
212032,1.0015965
212033,1.0003736
212034,1.001175
212035,0.9976386
212036,0.99818236
212037,0.9995579
212038,0.99808776
