c,f
299502,1.000806
299503,1.0008023
299504,0.9993104
299505,1.0000869
299506,1.0013899
299507,1.0011628
299508,0.99939245
299509,0.9995202
299510,0.9995256
299511,0.9998296
299512,0.99911064
299513,1.0005082
299514,1.000479
299515,0.99937797
299516,0.99994516
299517,0.9996751
299518,0.9998282
299519,0.9995873
299520,1.0004499
299521,0.9999675
299522,0.9999153
299523,0.9999855
299524,0.9985032
299525,1.0008323
299526,0.99983525
299527,0.9993026
299528,0.9993282
299529,0.9995489
299530,0.99980325
299531,0.99927336
299532,0.99948114
299533,0.9982163
299534,1.000065
299535,1.0000764
299536,0.9996104
299537,0.9998999
299538,1.0003858
299539,0.99977964
299540,1.0004345
299541,0.9997051
299542,1.0005165
299543,1.0001376
299544,0.9995206
299545,1.000416
299546,1.0003437
299547,1.0008644
299548,1.0006523
299549,1.0000615
299550,0.9996085
299551,0.9996311
299552,1.0093209
299553,1.0072594
299554,1.0045451
299555,1.0050254
299556,1.0030004
299557,1.0037915
299558,1.0027034
299559,1.0027279
299560,1.0017562
299561,1.0007486
299562,1.0014071
299563,1.0000819
299564,1.0004405
299565,1.0014793
299566,0.99986637
299567,1.0001651
299568,1.0008708
299569,1.0008467
299570,0.9997136
299571,1.0011212
299572,1.0019629
299573,1.000242
299574,1.0003285
299575,1.0007566
299576,1.0009282
299577,1.0002881
299578,1.0005449
299579,1.0011051
299580,1.0006647
299581,1.002003
299582,0.99962837
299583,1.0003134
299584,1.0000559
299585,1.0008993
299586,1.0001152
299587,1.0003569
299588,1.0002952
299589,1.0002842
299590,1.0001608
299591,1.0008073
299592,0.9990373
299593,1.0010387
299594,0.999133
299595,1.0000693
299596,1.0009564
299597,1.0001972
299598,1.0014141
299599,1.0010172
299600,1.0001258
299601,1.0006192
299602,1.0009117
299603,1.0000126
299604,1.0001559
299605,0.9998697
299606,0.9998045
299607,1.0011075
299608,0.9989781
299609,1.0003659
299610,1.0004084
299611,0.99903816
299612,1.0011079
299613,1.0008705
299614,1.0003021
299615,1.0011044
299616,1.0008682
299617,1.0003284
299618,1.0002987
299619,0.99981064
299620,0.9996801
299621,0.99888825
299622,1.0000355
299623,0.9989906
299624,0.9990764
299625,1.0001462
299626,0.9984866
299627,1.0005105
299628,0.9997649
299629,0.9987971
299630,1.0002949
299631,0.9990624
299632,0.9998757
299633,1.0001824
299634,0.9995598
299635,1.0010476
299636,1.000359
299637,1.000187
299638,1.0007055
299639,1.0003157
299640,1.0001165
