c,f
301763,1.0002884
301764,1.0002974
301765,1.0007104
301766,1.0032434
301767,1.0016494
301768,1.0021765
301769,1.0012728
301770,1.0007353
301771,1.000607
301772,1.0008388
301773,1.0019919
301774,1.0004594
301775,1.0006795
