c,f
284310,1.0002563
284311,1.000252
284312,0.99931604
284313,1.0006613
284314,0.9998901
284315,1.0006814
284316,0.99969435
284317,0.99919033
284318,0.99984556
284319,0.99993116
284320,0.99880224
284321,0.999628
284322,1.0007241
284323,1.0004123
284324,1.0000504
284325,0.99936205
284326,0.999836
284327,1.0003881
284328,1.0000168
284329,0.99943274
284330,1.0000579
284331,0.9993431
284332,1.0003765
284333,1.0004711
284334,0.99941957
284335,0.99932694
284336,1.0003425
284337,0.99992806
284338,0.999249
284339,1.000153
284340,0.99913543
284341,0.99976695
284342,0.99969286
284343,1.0005077
284344,1.0008861
284345,0.9998766
284346,1.000133
284347,0.99987906
284348,0.99995255
284349,1.0007138
284350,1.0001808
284351,1.0005257
284352,1.0005536
284353,1.0005927
284354,0.99985576
284355,1.0006045
284356,0.999585
284357,0.9994723
284358,0.9996891
284359,0.99987423
284360,1.0138686
284361,1.0145488
284362,1.0085642
284363,1.0069196
284364,1.0047066
284365,1.0043498
284366,1.0037278
284367,1.0029567
284368,1.0017577
284369,1.0016258
284370,1.0020771
284371,1.0014453
284372,1.0006222
284373,1.0013999
284374,1.0007259
284375,1.0003692
284376,0.9996164
284377,1.0000869
284378,1.0002548
284379,0.9995613
284380,1.0009465
284381,1.0000386
284382,1.0003995
284383,1.0019791
284384,1.0008535
284385,1.0006734
284386,1.0010507
284387,0.9996138
284388,1.0005268
284389,1.0003352
284390,1.0004088
284391,1.0006292
284392,1.0008192
284393,1.0004101
284394,1.0009432
284395,0.9999358
284396,1.0007057
284397,1.0007341
284398,0.99995416
284399,1.0000672
284400,0.99946344
284401,0.99963236
284402,1.0003295
284403,1.0001045
284404,0.9998837
284405,1.0003659
284406,1.0004265
284407,1.0003245
284408,1.0004075
284409,1.0002164
284410,0.9995109
284411,0.99981076
284412,0.9993808
284413,0.9997082
284414,0.9995298
284415,1.0001137
284416,0.9999674
284417,0.9998207
284418,1.0002178
284419,1.000029
284420,0.99974567
284421,1.0003237
284422,1.0000329
284423,1.0000687
284424,0.99978846
284425,0.99961156
284426,0.9999662
284427,1.0006157
284428,1.0006727
284429,1.0000725
284430,1.0002743
284431,1.0000501
284432,1.0006356
284433,0.9985687
284434,1.0007095
284435,1.0003519
284436,0.9999132
284437,0.99962485
284438,1.000154
284439,0.99989784
284440,1.000244
284441,1.0000257
284442,0.9998713
284443,0.9991763
284444,1.0004472
284445,1.0006591
