c,f
260386,1.0032341
260387,1.0000533
260388,1.0029955
260389,1.005915
260390,1.0091254
260391,1.0110129
260392,1.0074298
260393,1.0078617
260394,1.0050116
260395,1.0037241
260396,1.0051423
260397,1.0044335
260398,1.0026958
260399,1.0022986
260400,1.0042286
260401,1.0053544
260402,0.99797046
