c,f
270589,1.0001848
270590,1.000826
270591,1.0013196
270592,0.9995227
270593,0.99711674
270594,0.9984157
270595,1.0331814
270596,1.0118892
270597,1.0099944
270598,1.0100566
270599,1.0082436
270600,1.0070323
270601,1.0021762
270602,1.0043515
270603,1.0037851
270604,1.0043473
270605,1.0031948
270606,0.9987225
270607,1.0022857
270608,1.0008984
270609,1.000088
270610,0.9994815
270611,1.0023804
270612,0.9995659
270613,0.9999485
