c,f
271989,1.0037781
271990,0.9988935
271991,0.96860224
271992,1.063661
271993,1.0735402
271994,1.0700432
271995,1.0346239
271996,1.0057552
271997,1.0078374
271998,0.98563063
271999,1.0174551
272000,0.9664077
272001,0.98060757
