c,f
252969,1.0115669
252970,1.0110438
252971,0.9969408
252972,0.9826015
252973,1.0290283
252974,0.9865049
252975,0.9957951
252976,1.0128388
252977,0.9694699
252978,1.03471
252979,0.65124124
252980,0.8042022
252981,0.8986877
252982,0.90064615
252983,0.9228251
252984,0.9662613
252985,0.95743436
252986,0.9455808
252987,0.9716971
252988,0.95774573
252989,0.97563803
252990,0.9686358
252991,0.97767776
252992,0.98823553
252993,0.99315065
252994,0.98292404
252995,0.9959033
252997,0.9833532
252998,1.0190107
252999,1.0021892
253000,0.97828054
253001,0.99010235
253002,0.9981757
253003,1.0164152
253004,0.9816592
253005,0.9995708
253006,1.0026442
253007,0.96931475
253008,1.0293584
