c,f
305067,0.99968046
305068,1.000223
305069,1.0000569
305070,0.99915236
305071,1.0006783
305072,1.0007231
305073,1.0004663
305074,1.000769
305075,1.0013734
305076,1.0012807
305077,1.0007104
305078,1.000469
305079,1.000722
305080,1.0005715
305081,0.99942243
305082,0.9993447
305083,0.9999228
305084,0.99890304
305085,0.9989215
305086,0.99910814
305087,0.9997262
305088,0.99902457
305089,0.9992443
305090,0.99954784
305091,1.0003383
305092,0.99932826
305093,0.99972105
305094,0.9998872
305095,0.99923706
305096,1.0002774
305097,0.9991597
305098,0.99970794
305099,1.0003785
305100,1.0000474
305101,0.99995166
305102,0.9996615
305103,1.0002035
305104,0.99956805
305105,0.99959415
305106,1.0000561
305107,0.99934846
305108,1.0002793
305109,0.99905694
305110,1.0000793
305111,0.999821
305112,0.99922967
305113,0.99963063
305114,1.0001979
305115,0.9990658
305116,0.9991441
305117,1.0249497
305118,1.0247258
305119,1.0134515
305120,1.0101826
305121,1.0086942
305122,1.0076857
305123,1.0058445
305124,1.0050875
305125,1.0045244
305126,1.0038313
305127,1.0027943
305128,1.0020343
305129,1.0019941
305130,1.0017297
305131,1.0012181
305132,1.0016563
305133,1.0022184
305134,1.0005429
305135,1.0008094
305136,1.0015081
305137,1.0009131
305138,1.0010737
305139,1.0017895
305140,0.99960375
305141,1.0000741
305142,1.0005102
305143,1.000333
305144,1.0006211
305145,1.0007429
305146,1.0012952
305147,1.0007149
305148,1.0002275
305149,1.0007894
305150,1.0010164
305151,0.99962604
305152,1.0000882
305153,1.0002633
305154,1.0002139
305155,1.000287
305156,1.0012066
305157,1.0000074
305158,1.0008328
305159,1.0005888
305160,0.99982
305161,0.9996142
305162,1.0006838
305163,1.0014013
305164,1.0011389
305165,1.0009937
305166,0.99966913
305167,1.0001569
305168,0.998592
305169,0.9999779
305170,0.99909264
305171,0.9997824
305172,0.99932975
305173,0.99937093
305174,0.9997835
305175,0.9997128
305176,0.99989843
305177,1.00054
305178,0.99924517
305179,0.9999178
305180,0.9993546
305181,1.0001919
305182,0.9989786
305183,0.9998309
305184,1.0007987
305185,0.9999146
305186,1.0005548
305187,1.0006243
305188,1.000621
305189,1.0010962
305190,1.0004334
305191,0.99999225
305192,0.99993455
305193,1.0006421
305194,1.0002967
305195,1.0002593
305196,0.99981385
305197,0.9999469
305198,1.0001222
305199,1.000068
305200,0.99972117
305201,0.99923843
305202,1.0003998
305203,1.0002905
305204,0.9997337
305205,1.0004166
305206,1.0006133
305207,0.9999845
305208,0.99985474
305209,1.0005431
305210,1.0000987
305211,0.9994521
305212,1.0005503
305213,1.000586
305214,0.99909186
