c,f
305758,0.99994457
305759,0.99983776
305760,0.9999275
305761,1.0000677
305762,0.99940157
305763,0.9995036
305764,0.9986732
305765,0.9999608
305766,1.0008547
305767,1.0007056
305768,1.0004798
305769,0.99986637
305770,1.0007368
305771,0.9994724
305772,1.0004374
305773,1.0000443
305774,0.9997422
305775,1.0001798
305776,1.00023
305777,1.0001066
305778,0.99962187
305779,0.99987674
305780,0.9997763
305781,1.0002347
305782,0.99947774
305783,1.0004061
305784,0.999646
305785,1.0001198
305786,0.9999529
305787,0.99981475
305788,1.000391
305789,0.9993374
305790,0.9983149
305791,0.9990128
305792,1.0002967
305793,0.9997377
305794,1.000172
305795,0.999815
305796,1.0006268
305797,0.99983186
305798,1.0001845
305799,0.99953634
305800,1.0000628
305801,1.0000961
305802,1.0002422
305803,1.0002445
305804,1.0000416
305805,0.9996191
305806,0.9999725
305807,1.0004021
305808,1.0051302
305809,1.0230803
305810,1.0185626
305811,1.0147914
305812,1.0142584
305813,1.0133039
305814,1.0207632
305815,1.0128665
305816,1.0102243
305817,1.0091978
305818,1.0087839
305819,1.0071781
305820,1.0051148
305821,1.0036651
305822,1.003213
305823,1.0021589
305824,1.0025603
305825,1.0016454
305826,1.0012277
305827,1.0018034
305828,1.0011876
305829,1.0002911
305830,0.9999107
305831,1.0014142
305832,1.0004061
305833,1.0005074
305834,1.0007411
305835,1.0013628
305836,1.0008816
305837,0.99991894
305838,1.0005876
305839,1.001261
305840,1.0000699
305841,1.0002112
305842,1.0002725
305843,0.99968237
305844,1.0000716
305845,0.9995223
305846,1.0000619
305847,1.0002235
305848,0.9994684
305849,1.0006409
305850,1.0002669
305851,1.0004226
305852,0.99959904
305853,1.0009048
305854,1.0003271
305855,0.99935734
305856,0.99871254
305857,1.0010942
305858,1.0004865
305859,0.9996215
305860,0.99949986
305861,1.0008318
305862,0.9993169
305863,1.0015972
305864,0.9995367
305865,0.99987924
305866,1.0014135
305867,1.0000257
305868,0.9999428
305869,0.99950844
305870,0.9990231
305871,0.99962366
305872,1.0006361
305873,0.9994133
305874,1.0001037
305875,0.9993268
305876,1.0000823
305877,1.0000654
305878,0.99992704
305879,1.0001798
305880,1.0015092
305881,1.0009032
305882,0.99938154
305883,0.9999513
305884,1.0012184
305885,1.000224
305886,0.9997845
305887,0.9999432
305888,0.9997588
305889,1.0012032
305890,0.9986827
305891,0.9991728
305892,0.99819416
305893,1.0000542
305894,0.999435
305895,0.9985575
305896,1.0009022
305897,1.0016098
305898,1.0004793
305899,1.0014358
305900,1.0012552
305901,1.0014513
305902,1.0007215
305903,1.0015752
