c,f
116077,0.999818
116078,0.99862814
116079,0.99879664
116080,0.998265
116081,0.9985633
116082,0.99935925
116083,0.9997429
116084,0.9993408
116085,0.9990379
116086,0.9998945
116087,0.99933696
116088,0.9989442
116089,1.0045117
116090,1.0018542
116091,1.0006682
116092,1.0011443
116094,1.0005527
116095,0.9999474
116096,0.9997743
116097,1.000033
116098,1.000381
116099,1.0001093
116100,1.0002759
116101,1.0008262
116102,0.99966675
116103,1.0011672
116104,1.0011218
116105,1.0009135
116106,1.0006518
116107,1.0005087
116108,1.00147
116109,1.0026952
116110,1.0015507
116111,1.0010364
116112,1.0014846
116113,1.0009996
116114,1.0012809
116115,0.9999266
116116,0.9999402
116117,1.0003723
116118,0.9994538
116119,0.9998347
116120,1.0008657
116121,1.0002916
116122,1.0001568
116123,0.9998342
116124,0.999815
116125,1.0002532
116126,1.0004337
116127,1.0051671
116128,1.0071911
116129,1.011222
116130,1.0596055
116131,1.0335563
116132,1.0229055
116133,1.0148635
116134,1.0114439
116135,1.0097691
116136,1.0087498
116137,1.0061907
116138,1.0054612
116139,1.005092
116140,1.0040766
116141,1.0044619
116142,1.0029105
116143,1.0041363
116144,1.0028284
116145,1.0024601
116146,1.0026337
116147,1.0012636
116148,1.0018307
116149,1.0013682
116150,1.0014448
116151,1.0009114
116152,1.0011781
116153,1.0009327
116154,1.0003173
116155,1.000642
116156,0.99985373
116157,1.001183
116158,1.000396
116159,1.0015675
116160,1.0002402
116161,1.00059
116162,0.9992892
116163,1.0012959
116164,0.99959326
116165,0.9999252
116166,1.00011
116167,1.0011526
116168,1.0006752
116169,0.99993294
116170,0.99938965
116171,0.9998686
116172,1.000493
116173,1.0001881
116174,1.0003554
116175,1.001697
116176,1.0014036
116177,1.0000411
116178,1.0001374
116179,0.9993745
116180,1.0000871
116181,1.000051
116182,0.9995925
116183,1.000573
116184,0.9996316
116185,1.0003995
116186,0.99935377
116187,1.0010686
116188,1.0006859
116189,1.0001189
116190,1.0002879
116191,1.0003513
116192,1.0006603
116193,1.0005758
116194,1.0011772
116195,1.0004843
116196,1.000939
116197,0.99895984
116198,1.0004839
116199,1.00057
116200,0.99954665
116201,1.0006626
116202,0.99992895
116203,0.99988467
116204,1.0001477
116205,0.99982935
116206,0.99853224
116207,0.9998355
116208,0.99981153
116209,0.9993863
116210,0.999114
116211,0.999655
116212,0.9994985
116214,0.99903333
116215,0.9983585
116216,0.9987133
116217,0.9991103
116218,0.9993154
116219,0.99886334
116220,0.9989695
116221,1.0007012
116222,0.9998111
116223,1.000342
116224,1.00128
116225,0.9995506
116226,1.0008011
116227,1.000592
