c,f
136216,1.002044
136217,1.0012723
136218,0.99977416
136219,0.99782795
136220,1.0027019
136221,1.0020355
136222,1.0020303
136223,0.99925137
136224,0.9990473
136225,0.99918
136226,0.99885184
136227,1.0010095
136228,1.000626
136229,0.99609005
136230,0.99945885
136231,0.9992632
136232,1.0030408
136233,0.99846125
136234,0.9960258
136235,0.9998068
136236,0.9978403
136237,0.9973033
136238,0.9998502
136239,1.0001138
136240,0.99593264
136241,0.9947691
136242,1.0002646
136243,0.9973677
136244,1.0017089
136245,1.0006926
136246,0.9954093
136247,0.99923
136248,0.99631375
136249,1.0008718
136250,0.99689114
136251,1.0032142
136252,1.0005752
136253,0.9983279
136254,0.9953154
136255,1.00063
136256,0.9994684
136257,0.9985648
136258,1.0034193
136259,0.9965577
136260,0.99852544
136261,1.003847
136262,0.9998026
136263,1.001376
136264,1.0001348
136265,1.0029372
136266,1.0173327
136267,1.0083516
136268,1.0077063
136269,1.0074139
136270,1.0129482
136271,1.0082868
136272,1.008485
136273,1.008721
136274,1.0118301
136275,1.0110762
136276,1.014148
136277,1.011116
136278,1.011481
136279,1.010971
136280,1.007726
136281,1.0070815
136282,1.0068997
136283,1.0057627
136284,1.0064377
136285,1.0012393
136286,1.0069525
136287,1.0027894
136288,1.0013994
136289,1.0067791
136290,1.001316
136291,1.0012485
136292,1.0028225
136293,1.0026287
136294,1.0013039
136295,1.0013496
136296,0.99816597
136297,1.002274
136298,1.0006007
136299,0.9998224
136300,1.000979
136301,0.99924135
136302,0.9991282
136303,1.0027006
136304,1.0031126
136305,1.001079
136306,1.000739
136307,1.0017216
136308,1.0017654
136309,1.0032125
136310,1.0039302
136311,1.0029126
136312,1.0010303
136313,1.0013634
136314,1.0010663
136315,1.0009258
136316,1.0037359
136317,1.0011356
136318,1.0004609
136319,0.99971646
136320,0.9984586
136321,0.99551487
136322,0.99745834
136323,0.9986171
136324,1.0016633
136325,0.9963746
136326,0.9956924
136327,0.99849975
136328,1.0006648
136329,1.0004624
136330,0.9997629
136331,1.0002805
136332,0.9999056
136333,0.99826074
136334,0.9997294
136335,0.9988295
136336,1.0013219
136337,0.9957388
136338,1.0021639
136339,1.0012038
136340,0.99904484
136341,1.0036616
136342,0.99868864
136343,1.0016434
136344,0.998623
136345,1.0006021
136346,1.0004625
136347,1.0017612
136348,1.0003206
136349,0.9994501
136350,1.0012481
136351,0.9974927
136352,0.9983741
136353,0.999178
136354,0.99877506
136355,1.0013028
136356,0.9979931
136357,1.0015273
136358,1.0008136
136359,1.0028257
136360,1.0015341
136361,1.003424
136362,0.9959241
136363,0.9977429
136364,1.0030476
136365,0.99610054
