c,f
232570,0.9967887
232571,1.0005543
232572,0.9954271
232573,0.9992121
232574,1.0009675
232575,0.9998014
232576,0.99837106
232577,0.99724156
232578,1.0010782
232579,0.9994077
232580,1.1037747
232581,1.0424683
232582,1.0355551
232583,1.0274432
232584,1.0184634
232585,1.0181752
232586,1.0102706
232587,1.0128335
232588,1.006538
232589,1.010096
232590,1.0065566
232591,1.0075847
232592,1.0019552
232593,1.0040394
232594,1.009666
232595,1.0071718
232596,0.9993804
232597,1.0011371
232598,1.001777
232599,1.001641
232600,1.0047724
232601,0.99939686
232602,1.0065316
232603,1.0002978
232604,1.0004601
232605,1.0006222
232606,0.9986493
232607,1.0025697
232608,0.99480265
232609,0.9996024
232610,1.0011661
232611,1.0011296
232612,1.0016264
232613,0.9960369
232614,1.0008999
232615,1.0042018
232616,1.0010787
