c,f
162204,1.0003605
162205,0.9976474
162206,0.983817
162207,0.9896192
162208,0.9982527
162209,0.9965639
162210,0.99186635
162211,0.9905138
162212,0.9998385
162213,0.9920381
162214,1.0029013
162215,1.0033162
162216,0.9883816
162217,0.99847853
162218,1.0056413
162219,0.99879235
162220,1.0161477
162221,1.0160303
162222,1.0103519
162223,0.99363583
162224,0.99389565
162225,1.0038302
162226,1.0080026
162227,0.9981902
162228,1.0063369
162229,0.9975529
162230,1.0085592
162231,1.0045557
162232,0.9934217
162233,0.9923407
162234,1.0189543
162235,0.9968221
162236,0.9790596
162237,0.9990518
162238,0.9953094
162239,0.99628997
162240,1.0195638
162241,1.0432171
162242,1.0310606
162243,1.0088413
162244,1.0183496
162245,1.018203
162246,1.0317141
162247,1.0359505
162248,1.0141778
162249,1.0230743
162250,1.0299749
162251,1.0143113
162252,1.0140666
162253,1.0133469
162254,1.0181106
162255,1.0228032
162256,1.020625
162257,0.99960554
162258,0.99369013
162259,1.0009706
162260,1.0118349
162261,1.0178684
162262,1.0125855
162263,0.99938583
162264,1.015971
162265,1.0085588
162266,1.0172725
162267,0.9981349
162268,0.9963817
162269,0.9972995
162270,1.0104827
162271,1.0001242
162272,0.9950353
162273,1.0018383
162274,0.99293184
162275,1.0064974
162276,0.99423873
162277,0.9941358
162278,0.9876081
162279,1.0053806
162280,0.9948066
162281,0.9865912
162282,1.0090857
162283,0.9966376
162284,0.98668975
162285,1.0123029
162286,0.9992053
162287,1.0024569
162288,1.0117041
162289,1.0126055
162290,1.0032318
162291,1.0039147
162292,0.99925315
162293,0.9879965
162294,0.9903555
162295,1.0061189
162296,0.9997704
162297,0.98309135
162298,1.0080804
162299,0.993686
162300,1.0041319
162301,1.0084083
162302,1.0087609
162303,0.99622685
162304,1.0040858
162305,0.997016
162306,0.99426687
162307,0.9894836
162308,0.997991
162309,0.99275815
162310,1.0157598
162311,1.003921
162312,1.0039468
162313,1.0016993
162314,1.0047528
162315,1.010484
162316,1.0024
162317,0.98572075
162318,0.9979816
162319,1.0053279
162320,0.98985934
162321,1.0151765
162322,0.9956489
162323,0.986193
162324,1.0124224
162325,0.9827727
162326,1.0038486
162327,1.0066621
162328,0.99514526
162329,0.9901021
162330,1.0047522
162331,1.0084759
162332,1.0086539
162333,0.99912345
162334,0.9946762
162335,0.99641466
162336,0.9888947
162337,1.0004522
