c,f
247719,0.9935331
247720,0.9960139
247721,1.0002408
247722,0.9925554
247723,1.0008239
247724,0.9941181
247725,1.0080365
247726,1.0044345
247727,0.9971151
247728,1.0001464
247729,1.0042958
247730,0.99553627
247731,1.0129029
247732,0.9922132
247733,0.99939746
247734,1.0025982
247735,1.0018781
247736,0.99751484
247737,0.9940702
247738,1.0020007
247739,0.99652994
247740,0.9985939
247741,0.9828247
247742,1.0071627
247743,1.000896
247744,0.99913853
247745,1.0049046
247746,1.0114201
247747,1.0026884
247748,0.99311364
247749,0.9960602
247750,1.0090889
247751,0.99409366
247752,0.99320304
247753,1.0004745
247754,1.0056535
247755,1.0111756
247756,1.0046575
247757,1.0075933
247758,0.999658
247759,0.99576145
247760,0.99207455
247761,1.0011556
247762,1.001887
247763,1.0024987
247764,1.0045036
247765,1.003487
247766,1.0098712
247767,1.0007461
247768,1.0057536
247769,1.0717603
247770,1.0895271
247771,1.081564
247772,1.0718067
247773,1.0579422
247774,1.0455195
247775,1.0326008
247776,1.0206163
247777,1.0237826
247778,1.0096823
247779,1.0123384
247780,1.0058947
247781,1.0004742
247782,1.0097699
247783,1.0085416
247784,1.0140376
247785,1.0046471
247786,1.001195
247787,0.9995816
247788,1.0084894
247789,1.0065665
247790,0.9987102
247791,1.0051047
247792,1.0049244
247793,1.0013038
247794,0.9994188
247795,1.0032986
247796,1.0016495
247797,0.9899453
247798,0.9948795
247799,1.00036
247800,1.008584
247801,0.99918437
247802,0.9847978
247803,1.0114999
247804,1.00146
247805,1.0039809
247806,1.0010132
247807,1.0007131
247808,1.0029553
247809,0.99896234
247810,1.0108486
247811,0.99814177
247812,1.0055752
247813,0.9967755
247814,0.9971546
247815,1.0004252
247816,0.9965079
247817,0.99932116
247818,0.9925111
247819,0.9987314
247820,1.0013909
247821,1.0019755
247822,1.001881
247823,0.9944493
247824,1.0015732
247825,0.9954773
247826,1.0027941
247827,1.0043672
247828,1.0062398
247829,1.0029072
247830,0.99935997
247831,1.0046316
247832,1.0058563
247833,1.0038311
247834,0.98523897
247835,1.0095794
247836,0.9932577
247837,0.9965558
247838,1.0066283
247839,0.99770814
247840,1.0025021
247841,0.9942989
247842,0.9970164
247843,1.0054128
247844,1.0016994
247845,1.0094472
247846,1.0013998
247847,1.0031006
247848,0.9982475
247849,1.0066421
247850,1.0007415
247851,0.9978721
247852,1.0048424
247853,0.99762917
247854,1.0073463
247855,0.9952783
247856,0.99377775
247857,1.0002131
247858,1.0018054
