c,f
215566,1.0096092
215567,0.95069367
215568,1.0192035
215569,1.0305537
215570,1.0082169
215571,1.0269679
215572,0.9934565
215573,1.0148553
215574,1.0223253
215575,0.9977949
215576,0.9869897
215577,0.9756731
215578,1.0150666
215579,1.0178834
215580,0.98342854
215581,0.97442096
215582,0.99852043
215583,1.031907
215584,0.98865044
215585,1.018852
215586,1.0281528
215587,0.96929175
215588,1.0549892
215589,0.9544935
215590,1.0141256
215591,0.96968716
215592,0.95969826
215593,1.01578
215594,0.9976202
215595,1.0044352
215596,1.0081007
215597,0.9937343
215598,0.9838729
215599,1.0401175
215600,1.0084325
215601,0.9860506
215602,0.9805803
215603,1.0292903
215604,1.0607816
215605,1.002005
215606,0.9716339
215607,0.99952495
215608,1.0101902
215609,1.0563836
215610,1.010012
215611,1.0011759
215612,0.9803938
215613,1.0107008
215614,0.98545396
215615,1.0161484
215616,1.1037344
215617,1.2953628
215618,1.0648811
215619,1.0848689
215620,1.0642223
215621,1.0372689
215622,1.0946962
215623,1.0486422
215624,1.0362883
215625,1.0318264
215626,1.0042511
215627,1.0495483
215628,1.1075319
215629,1.0224828
215630,0.9867242
215631,1.0057236
215632,1.0156178
215633,1.0342258
215634,1.0215646
215635,1.0170138
215636,1.0389326
215637,0.9933414
215638,1.0698612
215639,1.0269214
215640,0.9655121
215641,1.0126787
215642,0.9979903
215643,1.0236855
215644,0.98576933
215645,0.9999614
215646,1.0369463
215647,0.9890574
215648,0.99221236
215649,0.97622854
215650,0.96659046
215651,1.0017524
215652,1.0198274
215653,1.0059395
215654,1.0224652
215655,1.0076618
215656,0.995876
215657,0.99160343
215658,0.95952
215659,1.0355068
215660,0.97721094
215661,1.0084535
215662,1.0413216
215663,1.0017508
215664,1.0088993
215665,0.98312676
215666,1.0112257
215667,0.9547274
215668,0.9894985
215669,0.99794745
215670,1.0064781
215671,0.96328294
215672,0.9763781
215673,1.0146995
215674,1.037629
215675,1.0130241
215676,1.0030843
215677,1.0237218
215678,0.99071044
215679,0.9798047
215680,1.0005825
215681,0.9488712
215682,1.0082979
215683,1.0482434
215684,1.0312806
215685,0.9264154
215686,0.9999737
215687,1.0108309
215688,0.981317
215689,0.9917332
215690,1.0213746
215691,1.0212759
215692,1.0373154
215693,0.9791857
215694,1.0077745
215695,0.98712075
215696,0.9641741
215697,0.9995605
215698,1.0048574
215699,1.0027026
215700,1.0081208
215701,0.9945983
