c,f
280275,0.99981964
280276,0.99777526
280277,1.0010788
280278,0.9984951
280279,1.0013651
280280,1.0000261
280281,0.99903667
280282,0.9992522
280283,0.999301
280284,0.9968722
280285,1.0007054
280286,0.9994581
280287,1.0015556
280288,0.999606
280289,1.003153
280290,1.0010816
280291,1.0032636
280292,1.000524
280293,1.0006417
280294,1.0008981
280295,0.99870175
280296,1.000908
280297,0.9976678
280298,0.9998279
280299,0.9988858
280300,1.0008032
280301,0.9993132
280302,0.998519
280303,0.99968
280304,0.9969405
280305,1.0002259
280306,0.9969841
280307,0.99846643
280308,0.9988428
280309,0.99940056
280310,0.9969204
280311,0.9966521
280312,1.0002279
280313,1.0024382
280314,1.0008667
280315,0.99868095
280316,0.9969885
280317,0.9979342
280318,1.0016224
280319,0.99811924
280320,0.9967255
280321,0.9990532
280322,1.0004141
280323,0.9987703
280324,1.0013882
280325,1.0335581
280326,1.008331
280327,1.0109978
280328,1.0052683
280329,1.0061264
280330,1.0064062
280331,1.0052172
280332,1.003116
280333,1.0008323
280334,1.0006455
280335,1.0034124
280336,1.0031652
280337,1.0020101
280338,1.002658
280339,1.0024741
280340,0.99877846
280341,1.0014197
280342,1.0023903
280343,1.0036286
280344,1.0017154
280345,1.0025359
280346,1.0002955
280347,1.0018612
280348,1.0011879
280349,1.0031712
280350,1.0020473
280351,1.0012636
280352,0.99987596
280353,1.0009845
280354,1.0030392
280355,0.9991319
280356,1.0057938
280357,1.0025964
280358,0.998835
280359,0.9974013
280360,1.001121
280361,1.0020304
280362,1.0020012
280363,0.9993726
280364,1.0012081
280365,1.0004308
280366,0.9987427
280367,1.0004272
280368,1.0022886
280369,1.0012703
280370,0.9990521
280371,1.0001227
280372,1.0000061
280373,0.9997068
280374,0.9989121
280375,0.9985303
280376,0.9989789
280377,0.9990806
280378,1.0009103
280379,1.002383
280380,1.0003879
280381,1.0012585
280382,1.0012203
280383,1.0007879
280384,1.0001829
280385,0.9965889
280386,0.99953175
280387,0.9993012
280388,0.9988442
280389,0.9994197
280390,1.0007474
280391,1.001904
280392,0.99928534
280393,0.99881333
280394,0.9989876
280395,0.9992413
280396,1.0000535
280397,0.9988574
280398,1.0007423
280399,0.99892336
280400,1.004649
280401,0.99881124
280402,1.0036757
280403,1.0013578
280404,1.0000497
280405,0.99958193
280406,0.997536
280407,0.9981676
280408,0.9982872
280409,1.0028872
280410,1.000778
280411,1.0007452
