c,f
118441,0.9989881
118442,0.998794
118443,1.0038782
118444,0.99867463
118445,1.0014035
118446,0.99870837
118447,1.0006858
118448,0.99899673
118449,0.99987864
118450,0.9984869
118451,0.9998438
118452,1.0014323
118453,1.0016488
118454,1.000824
118455,0.9989447
118456,0.9981343
118457,0.99859357
118458,1.0002501
118459,1.0032609
118460,1.0030189
118461,1.0022014
118462,1.0001088
118463,0.9954414
118464,0.99973637
118465,0.99626756
118466,0.99493635
118467,0.9979229
118468,0.9993524
118469,0.9949108
118470,1.0054091
118471,0.99867857
118472,0.99778813
118473,0.99762255
118474,0.997304
118475,1.0007106
118476,0.99951905
118477,1.0022786
118478,0.9963159
118479,1.0029901
118480,0.9998907
118481,0.99679
118482,0.99752784
118483,0.9989455
118484,1.0013483
118485,1.0002499
118486,1.0002493
118487,0.99916166
118488,0.99858224
118489,1.0001322
118490,0.9970814
118491,1.0151594
118492,1.0093627
118493,1.0110676
118494,1.0038433
118495,1.0066136
118496,1.0046499
118497,1.0044694
118498,1.0029126
118499,1.0002201
118500,0.99515796
118501,1.0058463
118502,0.9994347
118503,1.002811
118504,0.99993986
118505,1.0073024
118506,0.99953836
118507,0.99969316
118508,1.0013312
118509,0.9976595
118510,1.0019524
118511,0.9973421
118512,1.0018523
118513,1.0012441
118514,0.99798775
118515,1.0048026
118516,0.99737513
118517,1.0030518
118518,1.0004157
118519,1.0004623
118520,1.0012181
118521,1.0048869
118522,1.0000592
118523,0.99682474
118524,1.000536
118525,1.0011343
118526,0.99968934
118527,1.000307
118528,0.9995563
118530,0.99874806
118531,0.99931395
118532,0.99708635
118533,0.9982025
118534,1.0015804
118535,0.9999968
118536,1.0027319
118537,0.9997917
118538,1.0017219
118539,1.0010171
118540,1.0039473
118541,1.0018007
118542,1.0009203
118543,1.0031844
118544,1.0033411
118545,0.99935895
118546,0.9969002
118548,0.99514717
118549,1.0030305
118550,1.0007352
118551,1.0018754
118552,0.99958056
118553,0.9973744
118554,0.99873286
118555,0.9987497
118556,1.0010091
118557,1.0016401
118558,0.99926853
118559,1.0039487
118560,1.000746
118561,1.0067546
118562,0.99873304
118563,0.99829245
118564,0.99510604
118565,1.0013171
118566,0.9975922
118567,1.0017692
118568,0.9950281
118569,0.9988167
118570,1.0034643
118571,0.9953215
118572,0.9994291
118573,0.99890894
118574,1.0002484
